Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  14       14.000      -.00982   107535         .00714        -.07791
  15       15.000      -.01045   107200         .00753        -.07772
  16       16.000      -.01100   106865         .00778        -.07753
  17       17.000      -.01151   106530         .00788        -.07734
  18       18.000      -.01199   106195         .00786        -.07715
  19       19.000      -.01243   105860         .00774        -.07696
  20       20.000      -.01283   105525         .00753        -.07677
  21       21.000      -.01328   105190         .00734        -.07657
  22       22.000      -.01373   104855         .00720        -.07638
  23       23.000      -.01412   104520         .00698        -.07618
  24       24.000      -.01448   104185         .00676        -.07598
  25       25.000      -.01481   103850         .00658        -.07576
  26       26.000      -.01516   103515         .00628        -.07554
  27       27.000      -.01544   103180         .00603        -.07532
  28       28.000      -.01572   102845         .00573        -.07510
  29       29.000      -.01597   102510         .00559        -.07488
  30       30.000      -.01627   102175         .00560        -.07468
  31       31.000      -.01661   101840         .00563        -.07449
  32       32.000      -.01699   101505         .00571        -.07431
  33       33.000      -.01735   101170         .00586        -.07414
  34       34.000      -.01770   100835         .00602        -.07398
  35       35.000      -.01809   100500         .00618        -.07379
  36       36.000      -.01851   100165         .00633        -.07356
  37       37.000      -.01892    99830         .00640        -.07332
  38       38.000      -.01935    99495         .00652        -.07305
  39       39.000      -.01972    99160         .00668        -.07278
  40       40.000      -.02010    98825         .00696        -.07251
  41       41.000      -.02045    98490         .00727        -.07223
  42       42.000      -.02074    98155         .00751        -.07195
  43       43.000      -.02090    97820         .00768        -.07167
  44       44.000      -.02104    97485         .00784        -.07138
  45       45.000      -.02119    97150         .00808        -.07109
  46       46.000      -.02135    96815         .00840        -.07079
  47       47.000      -.02149    96480         .00865        -.07049
  48       48.000      -.02164    96145         .00895        -.07019
  49       49.000      -.02175    95810         .00936        -.06989
  50       50.000      -.02187    95475         .00992        -.06959
Cross Semivariogram     tail:Al           head:B             direction  1 
   1        1.000      -.00575   111890        -.00016        -.06838
   2        2.000      -.01138   111555         .00035        -.06694
   3        3.000      -.01667   111220         .00084        -.06550
   4        4.000      -.02170   110885         .00141        -.06405
   5        5.000      -.02649   110550         .00200        -.06260
   6        6.000      -.03108   110215         .00255        -.06113
   7        7.000      -.03524   109880         .00319        -.05966
   8        8.000      -.03946   109545         .00376        -.05821
   9        9.000      -.04375   109210         .00431        -.05683
  10       10.000      -.04818   108875         .00489        -.05549
  11       11.000      -.05281   108540         .00549        -.05420
  12       12.000      -.05761   108205         .00609        -.05294
  13       13.000      -.06245   107870         .00665        -.05172
  14       14.000      -.06723   107535         .00714        -.05051
  15       15.000      -.07207   107200         .00753        -.04928
  16       16.000      -.07646   106865         .00778        -.04804
  17       17.000      -.08077   106530         .00788        -.04680
  18       18.000      -.08487   106195         .00786        -.04557
  19       19.000      -.08914   105860         .00774        -.04430
  20       20.000      -.09347   105525         .00753        -.04297
  21       21.000      -.09818   105190         .00734        -.04162
  22       22.000      -.10254   104855         .00720        -.04028
  23       23.000      -.10664   104520         .00698        -.03893
  24       24.000      -.11043   104185         .00676        -.03758
  25       25.000      -.11395   103850         .00658        -.03620
  26       26.000      -.11758   103515         .00628        -.03479
  27       27.000      -.12073   103180         .00603        -.03337
  28       28.000      -.12375   102845         .00573        -.03194
  29       29.000      -.12660   102510         .00559        -.03051
  30       30.000      -.12938   102175         .00560        -.02903
  31       31.000      -.13192   101840         .00563        -.02749
  32       32.000      -.13416   101505         .00571        -.02594
  33       33.000      -.13631   101170         .00586        -.02437
  34       34.000      -.13830   100835         .00602        -.02277
  35       35.000      -.14020   100500         .00618        -.02115
  36       36.000      -.14219   100165         .00633        -.01950
  37       37.000      -.14425    99830         .00640        -.01784
  38       38.000      -.14630    99495         .00652        -.01617
  39       39.000      -.14835    99160         .00668        -.01454
  40       40.000      -.15032    98825         .00696        -.01295
  41       41.000      -.15227    98490         .00727        -.01134
  42       42.000      -.15424    98155         .00751        -.00973
  43       43.000      -.15626    97820         .00768        -.00811
  44       44.000      -.15813    97485         .00784        -.00648
  45       45.000      -.15994    97150         .00808        -.00483
  46       46.000      -.16145    96815         .00840        -.00324
  47       47.000      -.16266    96480         .00865        -.00169
  48       48.000      -.16365    96145         .00895        -.00016
  49       49.000      -.16463    95810         .00936         .00136
  50       50.000      -.16518    95475         .00992         .00284
Cross Semivariogram     tail:Al           head:Ba            direction  1 
   1        1.000       .00895   111890        -.00016        -.11013
   2        2.000       .01771   111555         .00035        -.11209
   3        3.000       .02607   111220         .00084        -.11396
   4        4.000       .03441   110885         .00141        -.11578
   5        5.000       .04279   110550         .00200        -.11756
   6        6.000       .05108   110215         .00255        -.11926
   7        7.000       .05929   109880         .00319        -.12091
   8        8.000       .06727   109545         .00376        -.12243
   9        9.000       .07491   109210         .00431        -.12388
  10       10.000       .08231   108875         .00489        -.12529
  11       11.000       .08938   108540         .00549        -.12668
  12       12.000       .09652   108205         .00609        -.12814
  13       13.000       .10358   107870         .00665        -.12960
  14       14.000       .11044   107535         .00714        -.13106
  15       15.000       .11731   107200         .00753        -.13262
  16       16.000       .12396   106865         .00778        -.13433
  17       17.000       .13049   106530         .00788        -.13609
  18       18.000       .13671   106195         .00786        -.13790
  19       19.000       .14274   105860         .00774        -.13967
  20       20.000       .14865   105525         .00753        -.14137
  21       21.000       .15451   105190         .00734        -.14313
  22       22.000       .15979   104855         .00720        -.14495
  23       23.000       .16482   104520         .00698        -.14673
  24       24.000       .16935   104185         .00676        -.14851
  25       25.000       .17374   103850         .00658        -.15031
  26       26.000       .17807   103515         .00628        -.15216
  27       27.000       .18226   103180         .00603        -.15403
  28       28.000       .18654   102845         .00573        -.15593
  29       29.000       .19103   102510         .00559        -.15788
  30       30.000       .19532   102175         .00560        -.15992
  31       31.000       .19952   101840         .00563        -.16202
  32       32.000       .20369   101505         .00571        -.16415
  33       33.000       .20767   101170         .00586        -.16631
  34       34.000       .21135   100835         .00602        -.16855
  35       35.000       .21465   100500         .00618        -.17079
  36       36.000       .21802   100165         .00633        -.17308
  37       37.000       .22135    99830         .00640        -.17531
  38       38.000       .22455    99495         .00652        -.17754
  39       39.000       .22751    99160         .00668        -.17966
  40       40.000       .23023    98825         .00696        -.18165
  41       41.000       .23282    98490         .00727        -.18350
  42       42.000       .23517    98155         .00751        -.18534
  43       43.000       .23735    97820         .00768        -.18709
  44       44.000       .23918    97485         .00784        -.18877
  45       45.000       .24098    97150         .00808        -.19045
  46       46.000       .24253    96815         .00840        -.19200
  47       47.000       .24401    96480         .00865        -.19338
  48       48.000       .24536    96145         .00895        -.19480
  49       49.000       .24665    95810         .00936        -.19616
  50       50.000       .24786    95475         .00992        -.19749
Cross Semivariogram     tail:Al           head:Be            direction  1 
   1        1.000       .00195   111890        -.00016        -.08982
   2        2.000       .00391   111555         .00035        -.08992
   3        3.000       .00582   111220         .00084        -.09003
   4        4.000       .00775   110885         .00141        -.09013
   5        5.000       .00968   110550         .00200        -.09022
   6        6.000       .01160   110215         .00255        -.09031
   7        7.000       .01345   109880         .00319        -.09040
   8        8.000       .01517   109545         .00376        -.09050
   9        9.000       .01678   109210         .00431        -.09060
  10       10.000       .01828   108875         .00489        -.09072
  11       11.000       .01968   108540         .00549        -.09082
  12       12.000       .02104   108205         .00609        -.09091
  13       13.000       .02239   107870         .00665        -.09098
  14       14.000       .02374   107535         .00714        -.09105
  15       15.000       .02508   107200         .00753        -.09110
  16       16.000       .02638   106865         .00778        -.09113
  17       17.000       .02768   106530         .00788        -.09114
  18       18.000       .02889   106195         .00786        -.09114
  19       19.000       .03006   105860         .00774        -.09110
  20       20.000       .03118   105525         .00753        -.09103
  21       21.000       .03228   105190         .00734        -.09095
  22       22.000       .03339   104855         .00720        -.09086
  23       23.000       .03448   104520         .00698        -.09078
  24       24.000       .03545   104185         .00676        -.09071
  25       25.000       .03634   103850         .00658        -.09064
  26       26.000       .03721   103515         .00628        -.09056
  27       27.000       .03802   103180         .00603        -.09047
  28       28.000       .03880   102845         .00573        -.09038
  29       29.000       .03948   102510         .00559        -.09028
  30       30.000       .04009   102175         .00560        -.09017
  31       31.000       .04061   101840         .00563        -.09005
  32       32.000       .04104   101505         .00571        -.08993
  33       33.000       .04142   101170         .00586        -.08981
  34       34.000       .04168   100835         .00602        -.08969
  35       35.000       .04186   100500         .00618        -.08957
  36       36.000       .04209   100165         .00633        -.08945
  37       37.000       .04239    99830         .00640        -.08933
  38       38.000       .04275    99495         .00652        -.08918
  39       39.000       .04313    99160         .00668        -.08904
  40       40.000       .04347    98825         .00696        -.08888
  41       41.000       .04377    98490         .00727        -.08874
  42       42.000       .04408    98155         .00751        -.08860
  43       43.000       .04438    97820         .00768        -.08847
  44       44.000       .04469    97485         .00784        -.08836
  45       45.000       .04504    97150         .00808        -.08825
  46       46.000       .04540    96815         .00840        -.08815
  47       47.000       .04578    96480         .00865        -.08806
  48       48.000       .04613    96145         .00895        -.08798
  49       49.000       .04654    95810         .00936        -.08789
  50       50.000       .04704    95475         .00992        -.08779
Cross Semivariogram     tail:Al           head:Bi            direction  1 
   1        1.000       .00074   111890        -.00016        -.09629
   2        2.000       .00133   111555         .00035        -.09624
   3        3.000       .00177   111220         .00084        -.09618
   4        4.000       .00215   110885         .00141        -.09612
   5        5.000       .00258   110550         .00200        -.09605
   6        6.000       .00312   110215         .00255        -.09598
   7        7.000       .00380   109880         .00319        -.09591
   8        8.000       .00449   109545         .00376        -.09583
   9        9.000       .00508   109210         .00431        -.09577
  10       10.000       .00558   108875         .00489        -.09571
  11       11.000       .00607   108540         .00549        -.09565
  12       12.000       .00658   108205         .00609        -.09558
  13       13.000       .00696   107870         .00665        -.09550
  14       14.000       .00742   107535         .00714        -.09543
  15       15.000       .00779   107200         .00753        -.09534
  16       16.000       .00819   106865         .00778        -.09525
  17       17.000       .00864   106530         .00788        -.09515
  18       18.000       .00905   106195         .00786        -.09504
  19       19.000       .00952   105860         .00774        -.09493
  20       20.000       .00995   105525         .00753        -.09481
  21       21.000       .01051   105190         .00734        -.09468
  22       22.000       .01118   104855         .00720        -.09455
  23       23.000       .01191   104520         .00698        -.09442
  24       24.000       .01264   104185         .00676        -.09428
  25       25.000       .01327   103850         .00658        -.09415
  26       26.000       .01388   103515         .00628        -.09401
  27       27.000       .01449   103180         .00603        -.09387
  28       28.000       .01514   102845         .00573        -.09372
  29       29.000       .01572   102510         .00559        -.09358
  30       30.000       .01608   102175         .00560        -.09343
  31       31.000       .01627   101840         .00563        -.09328
  32       32.000       .01645   101505         .00571        -.09313
  33       33.000       .01650   101170         .00586        -.09298
  34       34.000       .01647   100835         .00602        -.09283
  35       35.000       .01633   100500         .00618        -.09267
  36       36.000       .01616   100165         .00633        -.09251
  37       37.000       .01611    99830         .00640        -.09235
  38       38.000       .01602    99495         .00652        -.09219
  39       39.000       .01596    99160         .00668        -.09203
  40       40.000       .01585    98825         .00696        -.09187
  41       41.000       .01560    98490         .00727        -.09170
  42       42.000       .01527    98155         .00751        -.09155
  43       43.000       .01499    97820         .00768        -.09139
  44       44.000       .01461    97485         .00784        -.09123
  45       45.000       .01418    97150         .00808        -.09107
  46       46.000       .01372    96815         .00840        -.09091
  47       47.000       .01326    96480         .00865        -.09076
  48       48.000       .01284    96145         .00895        -.09060
  49       49.000       .01244    95810         .00936        -.09044
  50       50.000       .01208    95475         .00992        -.09028
Cross Semivariogram     tail:Al           head:Ca            direction  1 
   1        1.000       .00421   111890        -.00016        -.15146
   2        2.000       .00848   111555         .00035        -.15205
   3        3.000       .01248   111220         .00084        -.15262
   4        4.000       .01628   110885         .00141        -.15312
   5        5.000       .02015   110550         .00200        -.15356
   6        6.000       .02394   110215         .00255        -.15398
   7        7.000       .02801   109880         .00319        -.15449
   8        8.000       .03220   109545         .00376        -.15504
   9        9.000       .03619   109210         .00431        -.15559
  10       10.000       .04017   108875         .00489        -.15625
  11       11.000       .04437   108540         .00549        -.15692
  12       12.000       .04880   108205         .00609        -.15747
  13       13.000       .05308   107870         .00665        -.15803
  14       14.000       .05749   107535         .00714        -.15862
  15       15.000       .06179   107200         .00753        -.15918
  16       16.000       .06591   106865         .00778        -.15970
  17       17.000       .07039   106530         .00788        -.16035
  18       18.000       .07467   106195         .00786        -.16114
  19       19.000       .07855   105860         .00774        -.16187
  20       20.000       .08213   105525         .00753        -.16253
  21       21.000       .08592   105190         .00734        -.16301
  22       22.000       .08957   104855         .00720        -.16338
  23       23.000       .09282   104520         .00698        -.16368
  24       24.000       .09560   104185         .00676        -.16390
  25       25.000       .09843   103850         .00658        -.16415
  26       26.000       .10137   103515         .00628        -.16444
  27       27.000       .10463   103180         .00603        -.16479
  28       28.000       .10782   102845         .00573        -.16529
  29       29.000       .11053   102510         .00559        -.16592
  30       30.000       .11339   102175         .00560        -.16668
  31       31.000       .11692   101840         .00563        -.16768
  32       32.000       .12049   101505         .00571        -.16863
  33       33.000       .12408   101170         .00586        -.16924
  34       34.000       .12764   100835         .00602        -.16997
  35       35.000       .13050   100500         .00618        -.17074
  36       36.000       .13331   100165         .00633        -.17148
  37       37.000       .13610    99830         .00640        -.17220
  38       38.000       .13847    99495         .00652        -.17289
  39       39.000       .14059    99160         .00668        -.17359
  40       40.000       .14244    98825         .00696        -.17423
  41       41.000       .14399    98490         .00727        -.17484
  42       42.000       .14535    98155         .00751        -.17556
  43       43.000       .14638    97820         .00768        -.17609
  44       44.000       .14657    97485         .00784        -.17656
  45       45.000       .14702    97150         .00808        -.17698
  46       46.000       .14765    96815         .00840        -.17731
  47       47.000       .14815    96480         .00865        -.17770
  48       48.000       .14826    96145         .00895        -.17811
  49       49.000       .14793    95810         .00936        -.17855
  50       50.000       .14756    95475         .00992        -.17896
Cross Semivariogram     tail:Al           head:Co            direction  1 
   1        1.000       .00174   111890        -.00016        -.07128
   2        2.000       .00343   111555         .00035        -.07059
   3        3.000       .00497   111220         .00084        -.06994
   4        4.000       .00644   110885         .00141        -.06935
   5        5.000       .00785   110550         .00200        -.06886
   6        6.000       .00942   110215         .00255        -.06842
   7        7.000       .01122   109880         .00319        -.06808
   8        8.000       .01301   109545         .00376        -.06781
   9        9.000       .01489   109210         .00431        -.06760
  10       10.000       .01678   108875         .00489        -.06747
  11       11.000       .01876   108540         .00549        -.06746
  12       12.000       .02088   108205         .00609        -.06758
  13       13.000       .02297   107870         .00665        -.06788
  14       14.000       .02513   107535         .00714        -.06831
  15       15.000       .02723   107200         .00753        -.06886
  16       16.000       .02928   106865         .00778        -.06944
  17       17.000       .03128   106530         .00788        -.07012
  18       18.000       .03322   106195         .00786        -.07086
  19       19.000       .03484   105860         .00774        -.07167
  20       20.000       .03632   105525         .00753        -.07250
  21       21.000       .03769   105190         .00734        -.07339
  22       22.000       .03899   104855         .00720        -.07434
  23       23.000       .04051   104520         .00698        -.07531
  24       24.000       .04210   104185         .00676        -.07627
  25       25.000       .04365   103850         .00658        -.07722
  26       26.000       .04520   103515         .00628        -.07813
  27       27.000       .04679   103180         .00603        -.07908
  28       28.000       .04827   102845         .00573        -.08005
  29       29.000       .04974   102510         .00559        -.08104
  30       30.000       .05092   102175         .00560        -.08198
  31       31.000       .05204   101840         .00563        -.08293
  32       32.000       .05312   101505         .00571        -.08384
  33       33.000       .05411   101170         .00586        -.08477
  34       34.000       .05500   100835         .00602        -.08571
  35       35.000       .05570   100500         .00618        -.08660
  36       36.000       .05626   100165         .00633        -.08744
  37       37.000       .05677    99830         .00640        -.08826
  38       38.000       .05710    99495         .00652        -.08907
  39       39.000       .05728    99160         .00668        -.08986
  40       40.000       .05741    98825         .00696        -.09062
  41       41.000       .05748    98490         .00727        -.09133
  42       42.000       .05737    98155         .00751        -.09204
  43       43.000       .05731    97820         .00768        -.09269
  44       44.000       .05711    97485         .00784        -.09335
  45       45.000       .05707    97150         .00808        -.09406
  46       46.000       .05680    96815         .00840        -.09472
  47       47.000       .05640    96480         .00865        -.09535
  48       48.000       .05594    96145         .00895        -.09601
  49       49.000       .05534    95810         .00936        -.09664
  50       50.000       .05463    95475         .00992        -.09726
Cross Semivariogram     tail:Al           head:F             direction  1 
   1        1.000       .00449   111890        -.00016        -.13458
   2        2.000       .00900   111555         .00035        -.13410
   3        3.000       .01356   111220         .00084        -.13365
   4        4.000       .01825   110885         .00141        -.13324
   5        5.000       .02301   110550         .00200        -.13286
   6        6.000       .02772   110215         .00255        -.13253
   7        7.000       .03230   109880         .00319        -.13223
   8        8.000       .03669   109545         .00376        -.13191
   9        9.000       .04066   109210         .00431        -.13161
  10       10.000       .04443   108875         .00489        -.13134
  11       11.000       .04811   108540         .00549        -.13112
  12       12.000       .05193   108205         .00609        -.13089
  13       13.000       .05575   107870         .00665        -.13072
  14       14.000       .05967   107535         .00714        -.13057
  15       15.000       .06349   107200         .00753        -.13039
  16       16.000       .06725   106865         .00778        -.13019
  17       17.000       .07093   106530         .00788        -.13000
  18       18.000       .07445   106195         .00786        -.12982
  19       19.000       .07784   105860         .00774        -.12963
  20       20.000       .08118   105525         .00753        -.12938
  21       21.000       .08443   105190         .00734        -.12910
  22       22.000       .08779   104855         .00720        -.12880
  23       23.000       .09118   104520         .00698        -.12849
  24       24.000       .09439   104185         .00676        -.12811
  25       25.000       .09748   103850         .00658        -.12773
  26       26.000       .10044   103515         .00628        -.12736
  27       27.000       .10328   103180         .00603        -.12699
  28       28.000       .10600   102845         .00573        -.12661
  29       29.000       .10864   102510         .00559        -.12624
  30       30.000       .11101   102175         .00560        -.12590
  31       31.000       .11337   101840         .00563        -.12559
  32       32.000       .11548   101505         .00571        -.12529
  33       33.000       .11741   101170         .00586        -.12502
  34       34.000       .11884   100835         .00602        -.12473
  35       35.000       .12003   100500         .00618        -.12440
  36       36.000       .12122   100165         .00633        -.12403
  37       37.000       .12231    99830         .00640        -.12359
  38       38.000       .12320    99495         .00652        -.12313
  39       39.000       .12385    99160         .00668        -.12265
  40       40.000       .12433    98825         .00696        -.12215
  41       41.000       .12471    98490         .00727        -.12167
  42       42.000       .12491    98155         .00751        -.12121
  43       43.000       .12512    97820         .00768        -.12070
  44       44.000       .12533    97485         .00784        -.12022
  45       45.000       .12549    97150         .00808        -.11974
  46       46.000       .12554    96815         .00840        -.11926
  47       47.000       .12556    96480         .00865        -.11881
  48       48.000       .12548    96145         .00895        -.11837
  49       49.000       .12555    95810         .00936        -.11796
  50       50.000       .12563    95475         .00992        -.11759
Cross Semivariogram     tail:Al           head:Fe            direction  1 
   1        1.000       .00878   111890        -.00016        -.08031
   2        2.000       .01741   111555         .00035        -.07988
   3        3.000       .02583   111220         .00084        -.07946
   4        4.000       .03408   110885         .00141        -.07913
   5        5.000       .04209   110550         .00200        -.07887
   6        6.000       .05017   110215         .00255        -.07863
   7        7.000       .05837   109880         .00319        -.07853
   8        8.000       .06656   109545         .00376        -.07841
   9        9.000       .07474   109210         .00431        -.07833
  10       10.000       .08275   108875         .00489        -.07827
  11       11.000       .09076   108540         .00549        -.07832
  12       12.000       .09908   108205         .00609        -.07847
  13       13.000       .10744   107870         .00665        -.07882
  14       14.000       .11575   107535         .00714        -.07927
  15       15.000       .12397   107200         .00753        -.07985
  16       16.000       .13195   106865         .00778        -.08052
  17       17.000       .13968   106530         .00788        -.08132
  18       18.000       .14733   106195         .00786        -.08221
  19       19.000       .15489   105860         .00774        -.08326
  20       20.000       .16226   105525         .00753        -.08439
  21       21.000       .16933   105190         .00734        -.08563
  22       22.000       .17589   104855         .00720        -.08691
  23       23.000       .18231   104520         .00698        -.08825
  24       24.000       .18835   104185         .00676        -.08956
  25       25.000       .19405   103850         .00658        -.09091
  26       26.000       .19931   103515         .00628        -.09230
  27       27.000       .20440   103180         .00603        -.09377
  28       28.000       .20910   102845         .00573        -.09532
  29       29.000       .21362   102510         .00559        -.09693
  30       30.000       .21751   102175         .00560        -.09863
  31       31.000       .22111   101840         .00563        -.10036
  32       32.000       .22453   101505         .00571        -.10209
  33       33.000       .22763   101170         .00586        -.10372
  34       34.000       .23029   100835         .00602        -.10541
  35       35.000       .23234   100500         .00618        -.10705
  36       36.000       .23401   100165         .00633        -.10865
  37       37.000       .23549    99830         .00640        -.11023
  38       38.000       .23662    99495         .00652        -.11187
  39       39.000       .23751    99160         .00668        -.11343
  40       40.000       .23810    98825         .00696        -.11493
  41       41.000       .23839    98490         .00727        -.11635
  42       42.000       .23839    98155         .00751        -.11777
  43       43.000       .23814    97820         .00768        -.11903
  44       44.000       .23757    97485         .00784        -.12024
  45       45.000       .23706    97150         .00808        -.12150
  46       46.000       .23634    96815         .00840        -.12263
  47       47.000       .23552    96480         .00865        -.12367
  48       48.000       .23426    96145         .00895        -.12478
  49       49.000       .23270    95810         .00936        -.12588
  50       50.000       .23084    95475         .00992        -.12699
Cross Semivariogram     tail:Al           head:K             direction  1 
   1        1.000       .01972   111890        -.00016        -.06384
   2        2.000       .03918   111555         .00035        -.06592
   3        3.000       .05788   111220         .00084        -.06787
   4        4.000       .07644   110885         .00141        -.06967
   5        5.000       .09472   110550         .00200        -.07138
   6        6.000       .11283   110215         .00255        -.07299
   7        7.000       .13042   109880         .00319        -.07446
   8        8.000       .14706   109545         .00376        -.07580
   9        9.000       .16267   109210         .00431        -.07704
  10       10.000       .17752   108875         .00489        -.07821
  11       11.000       .19147   108540         .00549        -.07922
  12       12.000       .20525   108205         .00609        -.08012
  13       13.000       .21886   107870         .00665        -.08086
  14       14.000       .23236   107535         .00714        -.08155
  15       15.000       .24556   107200         .00753        -.08226
  16       16.000       .25833   106865         .00778        -.08296
  17       17.000       .27078   106530         .00788        -.08367
  18       18.000       .28265   106195         .00786        -.08432
  19       19.000       .29429   105860         .00774        -.08484
  20       20.000       .30551   105525         .00753        -.08529
  21       21.000       .31662   105190         .00734        -.08575
  22       22.000       .32715   104855         .00720        -.08616
  23       23.000       .33725   104520         .00698        -.08659
  24       24.000       .34644   104185         .00676        -.08702
  25       25.000       .35497   103850         .00658        -.08750
  26       26.000       .36312   103515         .00628        -.08801
  27       27.000       .37111   103180         .00603        -.08863
  28       28.000       .37893   102845         .00573        -.08937
  29       29.000       .38657   102510         .00559        -.09010
  30       30.000       .39375   102175         .00560        -.09085
  31       31.000       .40070   101840         .00563        -.09165
  32       32.000       .40745   101505         .00571        -.09257
  33       33.000       .41404   101170         .00586        -.09353
  34       34.000       .41990   100835         .00602        -.09444
  35       35.000       .42511   100500         .00618        -.09531
  36       36.000       .43041   100165         .00633        -.09623
  37       37.000       .43592    99830         .00640        -.09703
  38       38.000       .44165    99495         .00652        -.09772
  39       39.000       .44725    99160         .00668        -.09842
  40       40.000       .45250    98825         .00696        -.09900
  41       41.000       .45740    98490         .00727        -.09963
  42       42.000       .46214    98155         .00751        -.10028
  43       43.000       .46653    97820         .00768        -.10090
  44       44.000       .47046    97485         .00784        -.10155
  45       45.000       .47445    97150         .00808        -.10214
  46       46.000       .47825    96815         .00840        -.10267
  47       47.000       .48186    96480         .00865        -.10312
  48       48.000       .48493    96145         .00895        -.10358
  49       49.000       .48792    95810         .00936        -.10393
  50       50.000       .49104    95475         .00992        -.10411
Cross Semivariogram     tail:Al           head:La            direction  1 
   1        1.000       .01805   111890        -.00016        -.04528
   2        2.000       .03581   111555         .00035        -.04607
   3        3.000       .05278   111220         .00084        -.04689
   4        4.000       .06966   110885         .00141        -.04775
   5        5.000       .08636   110550         .00200        -.04865
   6        6.000       .10273   110215         .00255        -.04954
   7        7.000       .11857   109880         .00319        -.05050
   8        8.000       .13376   109545         .00376        -.05134
   9        9.000       .14803   109210         .00431        -.05217
  10       10.000       .16167   108875         .00489        -.05292
  11       11.000       .17472   108540         .00549        -.05362
  12       12.000       .18764   108205         .00609        -.05429
  13       13.000       .20038   107870         .00665        -.05499
  14       14.000       .21302   107535         .00714        -.05580
  15       15.000       .22556   107200         .00753        -.05673
  16       16.000       .23771   106865         .00778        -.05786
  17       17.000       .24962   106530         .00788        -.05907
  18       18.000       .26098   106195         .00786        -.06043
  19       19.000       .27193   105860         .00774        -.06183
  20       20.000       .28251   105525         .00753        -.06322
  21       21.000       .29298   105190         .00734        -.06471
  22       22.000       .30276   104855         .00720        -.06626
  23       23.000       .31209   104520         .00698        -.06790
  24       24.000       .32032   104185         .00676        -.06952
  25       25.000       .32808   103850         .00658        -.07113
  26       26.000       .33546   103515         .00628        -.07270
  27       27.000       .34259   103180         .00603        -.07430
  28       28.000       .34945   102845         .00573        -.07596
  29       29.000       .35636   102510         .00559        -.07756
  30       30.000       .36274   102175         .00560        -.07922
  31       31.000       .36901   101840         .00563        -.08091
  32       32.000       .37513   101505         .00571        -.08282
  33       33.000       .38102   101170         .00586        -.08481
  34       34.000       .38612   100835         .00602        -.08694
  35       35.000       .39038   100500         .00618        -.08909
  36       36.000       .39448   100165         .00633        -.09134
  37       37.000       .39863    99830         .00640        -.09356
  38       38.000       .40268    99495         .00652        -.09568
  39       39.000       .40663    99160         .00668        -.09774
  40       40.000       .41041    98825         .00696        -.09961
  41       41.000       .41396    98490         .00727        -.10152
  42       42.000       .41719    98155         .00751        -.10350
  43       43.000       .42003    97820         .00768        -.10548
  44       44.000       .42245    97485         .00784        -.10746
  45       45.000       .42498    97150         .00808        -.10955
  46       46.000       .42711    96815         .00840        -.11164
  47       47.000       .42916    96480         .00865        -.11354
  48       48.000       .43080    96145         .00895        -.11543
  49       49.000       .43235    95810         .00936        -.11716
  50       50.000       .43389    95475         .00992        -.11874
Cross Semivariogram     tail:Al           head:Li            direction  1 
   1        1.000       .00654   111890        -.00016        -.21010
   2        2.000       .01322   111555         .00035        -.20932
   3        3.000       .01997   111220         .00084        -.20850
   4        4.000       .02692   110885         .00141        -.20764
   5        5.000       .03357   110550         .00200        -.20676
   6        6.000       .04011   110215         .00255        -.20589
   7        7.000       .04649   109880         .00319        -.20503
   8        8.000       .05247   109545         .00376        -.20417
   9        9.000       .05771   109210         .00431        -.20338
  10       10.000       .06259   108875         .00489        -.20265
  11       11.000       .06711   108540         .00549        -.20197
  12       12.000       .07163   108205         .00609        -.20129
  13       13.000       .07616   107870         .00665        -.20067
  14       14.000       .08050   107535         .00714        -.20014
  15       15.000       .08488   107200         .00753        -.19963
  16       16.000       .08924   106865         .00778        -.19906
  17       17.000       .09346   106530         .00788        -.19850
  18       18.000       .09737   106195         .00786        -.19796
  19       19.000       .10109   105860         .00774        -.19736
  20       20.000       .10472   105525         .00753        -.19677
  21       21.000       .10826   105190         .00734        -.19614
  22       22.000       .11189   104855         .00720        -.19551
  23       23.000       .11574   104520         .00698        -.19490
  24       24.000       .11948   104185         .00676        -.19429
  25       25.000       .12318   103850         .00658        -.19376
  26       26.000       .12682   103515         .00628        -.19330
  27       27.000       .13045   103180         .00603        -.19292
  28       28.000       .13393   102845         .00573        -.19248
  29       29.000       .13724   102510         .00559        -.19202
  30       30.000       .14029   102175         .00560        -.19154
  31       31.000       .14319   101840         .00563        -.19105
  32       32.000       .14574   101505         .00571        -.19061
  33       33.000       .14809   101170         .00586        -.19020
  34       34.000       .14985   100835         .00602        -.18979
  35       35.000       .15126   100500         .00618        -.18943
  36       36.000       .15278   100165         .00633        -.18902
  37       37.000       .15432    99830         .00640        -.18851
  38       38.000       .15588    99495         .00652        -.18789
  39       39.000       .15756    99160         .00668        -.18732
  40       40.000       .15928    98825         .00696        -.18662
  41       41.000       .16072    98490         .00727        -.18597
  42       42.000       .16190    98155         .00751        -.18530
  43       43.000       .16306    97820         .00768        -.18460
  44       44.000       .16376    97485         .00784        -.18392
  45       45.000       .16450    97150         .00808        -.18318
  46       46.000       .16503    96815         .00840        -.18251
  47       47.000       .16563    96480         .00865        -.18187
  48       48.000       .16601    96145         .00895        -.18126
  49       49.000       .16677    95810         .00936        -.18062
  50       50.000       .16785    95475         .00992        -.17992
Cross Semivariogram     tail:Al           head:Mg            direction  1 
   1        1.000      -.00119   111890        -.00016        -.07021
   2        2.000      -.00203   111555         .00035        -.07011
