Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   1        1.414      -.00103   111556        -.05901         .20519
   2        2.828      -.00198   110889        -.05985         .20581
   3        4.243      -.00288   110224        -.06044         .20627
   4        5.657      -.00344   109561        -.06112         .20664
   5        7.071      -.00393   108900        -.06186         .20699
   6        8.485      -.00497   108241        -.06254         .20722
   7        9.899      -.00584   107584        -.06314         .20743
   8       11.314      -.00660   106929        -.06373         .20750
   9       12.728      -.00792   106276        -.06409         .20788
  10       14.142      -.00913   105625        -.06448         .20830
  11       15.556      -.01074   104976        -.06482         .20895
  12       16.971      -.01201   104329        -.06529         .20971
  13       18.385      -.01451   103684        -.06573         .21055
  14       19.799      -.01691   103041        -.06618         .21148
  15       21.213      -.01994   102400        -.06671         .21245
  16       22.627      -.02361   101761        -.06735         .21342
  17       24.042      -.02714   101124        -.06819         .21461
  18       25.456      -.03144   100489        -.06921         .21555
  19       26.870      -.03543    99856        -.07034         .21629
  20       28.284      -.03947    99225        -.07129         .21723
  21       29.698      -.04424    98596        -.07223         .21818
  22       31.113      -.04863    97969        -.07332         .21922
  23       32.527      -.05245    97344        -.07462         .22053
  24       33.941      -.05717    96721        -.07629         .22190
  25       35.355      -.06166    96100        -.07821         .22341
  26       36.770      -.06603    95481        -.08027         .22488
  27       38.184      -.07028    94864        -.08267         .22608
  28       39.598      -.07432    94249        -.08509         .22712
  29       41.012      -.07762    93636        -.08771         .22808
  30       42.426      -.08076    93025        -.09059         .22908
  31       43.841      -.08363    92416        -.09369         .22994
  32       45.255      -.08629    91809        -.09690         .23072
  33       46.669      -.08932    91204        -.10054         .23167
  34       48.083      -.09238    90601        -.10432         .23284
  35       49.497      -.09448    90000        -.10805         .23398
  36       50.912      -.09622    89401        -.11200         .23491
  37       52.326      -.09813    88804        -.11606         .23587
  38       53.740      -.09958    88209        -.12031         .23708
  39       55.154      -.10035    87616        -.12475         .23813
  40       56.569      -.10113    87025        -.12902         .23915
  41       57.983      -.10176    86436        -.13349         .24036
  42       59.397      -.10167    85849        -.13776         .24151
  43       60.811      -.10093    85264        -.14196         .24257
  44       62.225      -.09932    84681        -.14613         .24347
  45       63.640      -.09808    84100        -.15037         .24428
  46       65.054      -.09656    83521        -.15466         .24493
  47       66.468      -.09506    82944        -.15890         .24549
  48       67.882      -.09304    82369        -.16312         .24586
  49       69.296      -.09058    81796        -.16731         .24594
  50       70.711      -.08783    81225        -.17166         .24585
  51       72.125      -.08461    80656        -.17599         .24558
  52       73.539      -.08123    80089        -.18039         .24529
  53       74.953      -.07847    79524        -.18503         .24500
  54       76.368      -.07609    78961        -.18948         .24467
  55       77.782      -.07399    78400        -.19400         .24431
  56       79.196      -.07188    77841        -.19864         .24388
  57       80.610      -.06972    77284        -.20350         .24331
  58       82.024      -.06801    76729        -.20854         .24259
  59       83.439      -.06622    76176        -.21330         .24184
  60       84.853      -.06363    75625        -.21767         .24107
  61       86.267      -.06062    75076        -.22180         .24039
  62       87.681      -.05747    74529        -.22605         .23953
  63       89.095      -.05394    73984        -.23042         .23858
  64       90.510      -.05059    73441        -.23462         .23743
  65       91.924      -.04801    72900        -.23846         .23628
  66       93.338      -.04611    72361        -.24206         .23510
  67       94.752      -.04467    71824        -.24562         .23385
  68       96.167      -.04347    71289        -.24913         .23254
  69       97.581      -.04290    70756        -.25264         .23111
  70       98.995      -.04221    70225        -.25619         .22941
  71      100.409      -.04203    69696        -.25948         .22746
  72      101.823      -.04234    69169        -.26263         .22552
  73      103.238      -.04278    68644        -.26579         .22371
  74      104.652      -.04343    68121        -.26887         .22211
  75      106.066      -.04443    67600        -.27223         .22052
  76      107.480      -.04643    67081        -.27561         .21915
  77      108.894      -.04915    66564        -.27877         .21803
  78      110.309      -.05222    66049        -.28178         .21680
  79      111.723      -.05635    65536        -.28458         .21555
  80      113.137      -.06185    65025        -.28736         .21430
  81      114.551      -.06752    64516        -.29004         .21317
  82      115.966      -.07416    64009        -.29267         .21217
  83      117.380      -.08122    63504        -.29547         .21131
  84      118.794      -.08893    63001        -.29812         .21048
  85      120.208      -.09755    62500        -.30063         .20977
  86      121.622      -.10693    62001        -.30303         .20914
  87      123.037      -.11620    61504        -.30544         .20846
  88      124.451      -.12520    61009        -.30767         .20775
  89      125.865      -.13332    60516        -.30974         .20691
  90      127.279      -.14053    60025        -.31168         .20593
  91      128.693      -.14697    59536        -.31342         .20497
  92      130.108      -.15284    59049        -.31510         .20451
  93      131.522      -.15842    58564        -.31657         .20398
  94      132.936      -.16398    58081        -.31773         .20351
  95      134.350      -.16864    57600        -.31892         .20286
  96      135.764      -.17169    57121        -.31988         .20233
  97      137.179      -.17362    56644        -.32055         .20151
  98      138.593      -.17440    56169        -.32140         .20063
  99      140.007      -.17452    55696        -.32240         .19957
 100      141.421      -.17407    55225        -.32345         .19859
Cross Semivariogram     tail:Ag           head:Sn            direction  1 
   1        1.414      -.00012   111556        -.05901         .01476
   2        2.828       .00100   110889        -.05985         .01495
   3        4.243       .00244   110224        -.06044         .01507
   4        5.657       .00476   109561        -.06112         .01514
   5        7.071       .00820   108900        -.06186         .01511
   6        8.485       .01173   108241        -.06254         .01523
   7        9.899       .01559   107584        -.06314         .01525
   8       11.314       .01960   106929        -.06373         .01515
   9       12.728       .02361   106276        -.06409         .01506
  10       14.142       .02819   105625        -.06448         .01482
  11       15.556       .03235   104976        -.06482         .01439
  12       16.971       .03644   104329        -.06529         .01406
  13       18.385       .04080   103684        -.06573         .01355
  14       19.799       .04540   103041        -.06618         .01280
  15       21.213       .05025   102400        -.06671         .01208
  16       22.627       .05478   101761        -.06735         .01107
  17       24.042       .06077   101124        -.06819         .01006
  18       25.456       .06546   100489        -.06921         .00867
  19       26.870       .07085    99856        -.07034         .00722
  20       28.284       .07584    99225        -.07129         .00582
  21       29.698       .08012    98596        -.07223         .00438
  22       31.113       .08461    97969        -.07332         .00261
  23       32.527       .08890    97344        -.07462         .00065
  24       33.941       .09228    96721        -.07629        -.00171
  25       35.355       .09562    96100        -.07821        -.00406
  26       36.770       .09735    95481        -.08027        -.00660
  27       38.184       .09951    94864        -.08267        -.00917
  28       39.598       .10051    94249        -.08509        -.01150
  29       41.012       .10244    93636        -.08771        -.01387
  30       42.426       .10384    93025        -.09059        -.01615
  31       43.841       .10397    92416        -.09369        -.01826
  32       45.255       .10415    91809        -.09690        -.02014
  33       46.669       .10264    91204        -.10054        -.02155
  34       48.083       .10070    90601        -.10432        -.02307
  35       49.497       .09762    90000        -.10805        -.02450
  36       50.912       .09459    89401        -.11200        -.02584
  37       52.326       .09135    88804        -.11606        -.02722
  38       53.740       .08838    88209        -.12031        -.02833
  39       55.154       .08604    87616        -.12475        -.02920
  40       56.569       .08370    87025        -.12902        -.03004
  41       57.983       .08192    86436        -.13349        -.03078
  42       59.397       .08114    85849        -.13776        -.03140
  43       60.811       .08044    85264        -.14196        -.03203
  44       62.225       .07973    84681        -.14613        -.03250
  45       63.640       .07966    84100        -.15037        -.03296
  46       65.054       .07986    83521        -.15466        -.03333
  47       66.468       .08013    82944        -.15890        -.03341
  48       67.882       .08036    82369        -.16312        -.03339
  49       69.296       .08046    81796        -.16731        -.03330
  50       70.711       .08018    81225        -.17166        -.03334
  51       72.125       .07979    80656        -.17599        -.03341
  52       73.539       .07971    80089        -.18039        -.03332
  53       74.953       .08009    79524        -.18503        -.03328
  54       76.368       .08006    78961        -.18948        -.03331
  55       77.782       .08001    78400        -.19400        -.03328
  56       79.196       .08063    77841        -.19864        -.03328
  57       80.610       .08154    77284        -.20350        -.03349
  58       82.024       .08271    76729        -.20854        -.03370
  59       83.439       .08402    76176        -.21330        -.03370
  60       84.853       .08547    75625        -.21767        -.03356
  61       86.267       .08619    75076        -.22180        -.03320
  62       87.681       .08626    74529        -.22605        -.03295
  63       89.095       .08579    73984        -.23042        -.03274
  64       90.510       .08500    73441        -.23462        -.03243
  65       91.924       .08359    72900        -.23846        -.03199
  66       93.338       .08149    72361        -.24206        -.03159
  67       94.752       .07932    71824        -.24562        -.03136
  68       96.167       .07777    71289        -.24913        -.03107
  69       97.581       .07662    70756        -.25264        -.03070
  70       98.995       .07514    70225        -.25619        -.03045
  71      100.409       .07362    69696        -.25948        -.03036
  72      101.823       .07236    69169        -.26263        -.03028
  73      103.238       .07110    68644        -.26579        -.03014
  74      104.652       .06979    68121        -.26887        -.02967
  75      106.066       .06904    67600        -.27223        -.02918
  76      107.480       .06842    67081        -.27561        -.02875
  77      108.894       .06868    66564        -.27877        -.02835
  78      110.309       .06903    66049        -.28178        -.02813
  79      111.723       .06931    65536        -.28458        -.02811
  80      113.137       .06938    65025        -.28736        -.02838
  81      114.551       .07027    64516        -.29004        -.02880
  82      115.966       .07258    64009        -.29267        -.02908
  83      117.380       .07565    63504        -.29547        -.02927
  84      118.794       .07933    63001        -.29812        -.02945
  85      120.208       .08396    62500        -.30063        -.02947
  86      121.622       .08904    62001        -.30303        -.02938
  87      123.037       .09402    61504        -.30544        -.02911
  88      124.451       .09825    61009        -.30767        -.02861
  89      125.865       .10139    60516        -.30974        -.02795
  90      127.279       .10350    60025        -.31168        -.02698
  91      128.693       .10443    59536        -.31342        -.02584
  92      130.108       .10369    59049        -.31510        -.02458
  93      131.522       .10196    58564        -.31657        -.02322
  94      132.936       .09958    58081        -.31773        -.02142
  95      134.350       .09680    57600        -.31892        -.01946
  96      135.764       .09271    57121        -.31988        -.01745
  97      137.179       .08874    56644        -.32055        -.01493
  98      138.593       .08433    56169        -.32140        -.01219
  99      140.007       .07979    55696        -.32240        -.00943
 100      141.421       .07514    55225        -.32345        -.00657
Cross Semivariogram     tail:Ag           head:Sr            direction  1 
   1        1.414      -.00076   111556        -.05901         .11233
   2        2.828      -.00324   110889        -.05985         .11310
   3        4.243      -.00517   110224        -.06044         .11377
   4        5.657      -.00907   109561        -.06112         .11424
   5        7.071      -.01362   108900        -.06186         .11448
   6        8.485      -.01760   108241        -.06254         .11456
   7        9.899      -.02229   107584        -.06314         .11459
   8       11.314      -.02693   106929        -.06373         .11444
   9       12.728      -.03255   106276        -.06409         .11396
  10       14.142      -.03740   105625        -.06448         .11340
  11       15.556      -.04238   104976        -.06482         .11273
  12       16.971      -.04740   104329        -.06529         .11160
  13       18.385      -.05202   103684        -.06573         .11026
  14       19.799      -.05578   103041        -.06618         .10874
  15       21.213      -.05965   102400        -.06671         .10738
  16       22.627      -.06309   101761        -.06735         .10607
  17       24.042      -.06680   101124        -.06819         .10466
  18       25.456      -.07040   100489        -.06921         .10331
  19       26.870      -.07306    99856        -.07034         .10197
  20       28.284      -.07622    99225        -.07129         .10037
  21       29.698      -.07839    98596        -.07223         .09872
  22       31.113      -.08051    97969        -.07332         .09718
  23       32.527      -.08231    97344        -.07462         .09571
  24       33.941      -.08293    96721        -.07629         .09411
  25       35.355      -.08340    96100        -.07821         .09265
  26       36.770      -.08340    95481        -.08027         .09121
  27       38.184      -.08301    94864        -.08267         .08976
  28       39.598      -.08081    94249        -.08509         .08847
  29       41.012      -.07912    93636        -.08771         .08739
  30       42.426      -.07769    93025        -.09059         .08652
  31       43.841      -.07499    92416        -.09369         .08570
  32       45.255      -.07245    91809        -.09690         .08506
  33       46.669      -.06951    91204        -.10054         .08429
  34       48.083      -.06655    90601        -.10432         .08353
  35       49.497      -.06353    90000        -.10805         .08289
  36       50.912      -.06029    89401        -.11200         .08236
  37       52.326      -.05633    88804        -.11606         .08156
  38       53.740      -.05218    88209        -.12031         .08068
  39       55.154      -.04792    87616        -.12475         .07970
  40       56.569      -.04333    87025        -.12902         .07851
  41       57.983      -.03935    86436        -.13349         .07740
  42       59.397      -.03546    85849        -.13776         .07634
  43       60.811      -.03159    85264        -.14196         .07561
  44       62.225      -.02751    84681        -.14613         .07493
  45       63.640      -.02466    84100        -.15037         .07444
  46       65.054      -.02262    83521        -.15466         .07430
  47       66.468      -.02082    82944        -.15890         .07406
  48       67.882      -.01927    82369        -.16312         .07390
  49       69.296      -.01832    81796        -.16731         .07370
  50       70.711      -.01753    81225        -.17166         .07340
  51       72.125      -.01705    80656        -.17599         .07295
  52       73.539      -.01711    80089        -.18039         .07231
  53       74.953      -.01781    79524        -.18503         .07144
  54       76.368      -.01962    78961        -.18948         .07062
  55       77.782      -.02251    78400        -.19400         .06982
  56       79.196      -.02640    77841        -.19864         .06887
  57       80.610      -.03083    77284        -.20350         .06797
  58       82.024      -.03628    76729        -.20854         .06693
  59       83.439      -.04254    76176        -.21330         .06549
  60       84.853      -.04966    75625        -.21767         .06409
  61       86.267      -.05728    75076        -.22180         .06271
  62       87.681      -.06633    74529        -.22605         .06114
  63       89.095      -.07607    73984        -.23042         .05937
  64       90.510      -.08634    73441        -.23462         .05755
  65       91.924      -.09661    72900        -.23846         .05563
  66       93.338      -.10700    72361        -.24206         .05353
  67       94.752      -.11782    71824        -.24562         .05117
  68       96.167      -.12890    71289        -.24913         .04877
  69       97.581      -.14023    70756        -.25264         .04656
  70       98.995      -.15115    70225        -.25619         .04436
  71      100.409      -.16188    69696        -.25948         .04202
  72      101.823      -.17255    69169        -.26263         .03982
  73      103.238      -.18257    68644        -.26579         .03757
  74      104.652      -.19188    68121        -.26887         .03510
  75      106.066      -.20089    67600        -.27223         .03245
  76      107.480      -.20911    67081        -.27561         .02966
  77      108.894      -.21670    66564        -.27877         .02666
  78      110.309      -.22337    66049        -.28178         .02341
  79      111.723      -.22947    65536        -.28458         .01987
  80      113.137      -.23457    65025        -.28736         .01621
  81      114.551      -.23862    64516        -.29004         .01246
  82      115.966      -.24179    64009        -.29267         .00870
  83      117.380      -.24417    63504        -.29547         .00503
  84      118.794      -.24542    63001        -.29812         .00137
  85      120.208      -.24586    62500        -.30063        -.00208
  86      121.622      -.24530    62001        -.30303        -.00516
  87      123.037      -.24439    61504        -.30544        -.00794
  88      124.451      -.24240    61009        -.30767        -.01051
  89      125.865      -.23911    60516        -.30974        -.01284
  90      127.279      -.23519    60025        -.31168        -.01504
  91      128.693      -.23093    59536        -.31342        -.01738
  92      130.108      -.22636    59049        -.31510        -.01968
  93      131.522      -.22077    58564        -.31657        -.02205
  94      132.936      -.21499    58081        -.31773        -.02441
  95      134.350      -.20924    57600        -.31892        -.02690
  96      135.764      -.20349    57121        -.31988        -.02957
  97      137.179      -.19717    56644        -.32055        -.03210
  98      138.593      -.19083    56169        -.32140        -.03456
  99      140.007      -.18465    55696        -.32240        -.03705
 100      141.421      -.17943    55225        -.32345        -.03947
Cross Semivariogram     tail:Ag           head:Ti            direction  1 
   1        1.414      -.00044   111556        -.05901        -.09716
   2        2.828      -.00087   110889        -.05985        -.09608
   3        4.243      -.00093   110224        -.06044        -.09526
   4        5.657      -.00146   109561        -.06112        -.09479
   5        7.071      -.00235   108900        -.06186        -.09455
   6        8.485      -.00208   108241        -.06254        -.09462
   7        9.899      -.00316   107584        -.06314        -.09475
   8       11.314      -.00400   106929        -.06373        -.09540
   9       12.728      -.00480   106276        -.06409        -.09608
  10       14.142      -.00561   105625        -.06448        -.09686
  11       15.556      -.00664   104976        -.06482        -.09778
  12       16.971      -.00750   104329        -.06529        -.09876
  13       18.385      -.00845   103684        -.06573        -.09985
  14       19.799      -.00885   103041        -.06618        -.10126
  15       21.213      -.00947   102400        -.06671        -.10266
  16       22.627      -.01007   101761        -.06735        -.10431
  17       24.042      -.01046   101124        -.06819        -.10613
  18       25.456      -.01017   100489        -.06921        -.10818
  19       26.870      -.01047    99856        -.07034        -.11033
  20       28.284      -.00990    99225        -.07129        -.11235
  21       29.698      -.00948    98596        -.07223        -.11439
  22       31.113      -.00820    97969        -.07332        -.11621
  23       32.527      -.00762    97344        -.07462        -.11819
  24       33.941      -.00636    96721        -.07629        -.12001
  25       35.355      -.00478    96100        -.07821        -.12198
  26       36.770      -.00258    95481        -.08027        -.12391
  27       38.184       .00048    94864        -.08267        -.12611
  28       39.598       .00412    94249        -.08509        -.12832
  29       41.012       .00849    93636        -.08771        -.13062
  30       42.426       .01316    93025        -.09059        -.13295
  31       43.841       .01873    92416        -.09369        -.13533
  32       45.255       .02433    91809        -.09690        -.13784
  33       46.669       .02956    91204        -.10054        -.14044
  34       48.083       .03483    90601        -.10432        -.14310
  35       49.497       .03984    90000        -.10805        -.14561
  36       50.912       .04424    89401        -.11200        -.14814
  37       52.326       .04798    88804        -.11606        -.15041
  38       53.740       .05120    88209        -.12031        -.15242
  39       55.154       .05441    87616        -.12475        -.15402
  40       56.569       .05731    87025        -.12902        -.15527
  41       57.983       .06087    86436        -.13349        -.15638
  42       59.397       .06376    85849        -.13776        -.15729
  43       60.811       .06636    85264        -.14196        -.15807
  44       62.225       .06835    84681        -.14613        -.15861
  45       63.640       .07044    84100        -.15037        -.15892
  46       65.054       .07231    83521        -.15466        -.15898
  47       66.468       .07412    82944        -.15890        -.15865
  48       67.882       .07590    82369        -.16312        -.15799
  49       69.296       .07718    81796        -.16731        -.15716
  50       70.711       .07791    81225        -.17166        -.15594
  51       72.125       .07805    80656        -.17599        -.15432
  52       73.539       .07795    80089        -.18039        -.15258
  53       74.953       .07801    79524        -.18503        -.15070
  54       76.368       .07720    78961        -.18948        -.14853
  55       77.782       .07582    78400        -.19400        -.14610
  56       79.196       .07384    77841        -.19864        -.14364
  57       80.610       .07230    77284        -.20350        -.14124
  58       82.024       .07072    76729        -.20854        -.13886
  59       83.439       .06835    76176        -.21330        -.13640
  60       84.853       .06488    75625        -.21767        -.13406
  61       86.267       .06081    75076        -.22180        -.13174
  62       87.681       .05675    74529        -.22605        -.12912
  63       89.095       .05237    73984        -.23042        -.12606
  64       90.510       .04792    73441        -.23462        -.12279
  65       91.924       .04321    72900        -.23846        -.11958
  66       93.338       .03827    72361        -.24206        -.11634
  67       94.752       .03292    71824        -.24562        -.11323
  68       96.167       .02720    71289        -.24913        -.11033
  69       97.581       .02131    70756        -.25264        -.10746
  70       98.995       .01565    70225        -.25619        -.10436
  71      100.409       .00976    69696        -.25948        -.10107
  72      101.823       .00378    69169        -.26263        -.09765
  73      103.238      -.00228    68644        -.26579        -.09429
  74      104.652      -.00794    68121        -.26887        -.09080
  75      106.066      -.01395    67600        -.27223        -.08729
  76      107.480      -.01948    67081        -.27561        -.08417
  77      108.894      -.02410    66564        -.27877        -.08122
  78      110.309      -.02713    66049        -.28178        -.07843
  79      111.723      -.02816    65536        -.28458        -.07546
  80      113.137      -.02763    65025        -.28736        -.07277
  81      114.551      -.02578    64516        -.29004        -.07013
  82      115.966      -.02336    64009        -.29267        -.06773
  83      117.380      -.01981    63504        -.29547        -.06532
  84      118.794      -.01519    63001        -.29812        -.06329
  85      120.208      -.00992    62500        -.30063        -.06142
  86      121.622      -.00432    62001        -.30303        -.05967
  87      123.037       .00225    61504        -.30544        -.05788
  88      124.451       .00831    61009        -.30767        -.05605
  89      125.865       .01440    60516        -.30974        -.05423
  90      127.279       .02009    60025        -.31168        -.05255
  91      128.693       .02656    59536        -.31342        -.05106
  92      130.108       .03319    59049        -.31510        -.04951
  93      131.522       .03970    58564        -.31657        -.04803
  94      132.936       .04597    58081        -.31773        -.04667
  95      134.350       .05200    57600        -.31892        -.04556
  96      135.764       .05739    57121        -.31988        -.04454
  97      137.179       .06211    56644        -.32055        -.04352
  98      138.593       .06628    56169        -.32140        -.04240
  99      140.007       .06978    55696        -.32240        -.04134
 100      141.421       .07281    55225        -.32345        -.04003
Cross Semivariogram     tail:Ag           head:V             direction  1 
   1        1.414      -.00050   111556        -.05901        -.07678
   2        2.828      -.00079   110889        -.05985        -.07837
   3        4.243      -.00147   110224        -.06044        -.07989
   4        5.657      -.00144   109561        -.06112        -.08139
   5        7.071      -.00237   108900        -.06186        -.08265
   6        8.485      -.00197   108241        -.06254        -.08407
   7        9.899      -.00217   107584        -.06314        -.08544
   8       11.314      -.00189   106929        -.06373        -.08664
   9       12.728      -.00257   106276        -.06409        -.08766
  10       14.142      -.00281   105625        -.06448        -.08841
  11       15.556      -.00239   104976        -.06482        -.08875
  12       16.971      -.00351   104329        -.06529        -.08891
  13       18.385      -.00309   103684        -.06573        -.08866
  14       19.799      -.00253   103041        -.06618        -.08785
  15       21.213      -.00161   102400        -.06671        -.08699
  16       22.627      -.00072   101761        -.06735        -.08562
  17       24.042       .00032   101124        -.06819        -.08407
  18       25.456       .00088   100489        -.06921        -.08221
  19       26.870       .00240    99856        -.07034        -.08027
  20       28.284       .00344    99225        -.07129        -.07819
  21       29.698       .00462    98596        -.07223        -.07617
  22       31.113       .00535    97969        -.07332        -.07402
  23       32.527       .00585    97344        -.07462        -.07196
  24       33.941       .00626    96721        -.07629        -.06967
  25       35.355       .00613    96100        -.07821        -.06714
  26       36.770       .00666    95481        -.08027        -.06452
  27       38.184       .00686    94864        -.08267        -.06182
  28       39.598       .00687    94249        -.08509        -.05895
  29       41.012       .00744    93636        -.08771        -.05634
  30       42.426       .00779    93025        -.09059        -.05393
  31       43.841       .00865    92416        -.09369        -.05165
  32       45.255       .00935    91809        -.09690        -.04987
  33       46.669       .01082    91204        -.10054        -.04836
  34       48.083       .01234    90601        -.10432        -.04701
  35       49.497       .01450    90000        -.10805        -.04609
  36       50.912       .01756    89401        -.11200        -.04539
  37       52.326       .02059    88804        -.11606        -.04494
  38       53.740       .02343    88209        -.12031        -.04449
  39       55.154       .02581    87616        -.12475        -.04417
  40       56.569       .02844    87025        -.12902        -.04384
  41       57.983       .03090    86436        -.13349        -.04347
  42       59.397       .03315    85849        -.13776        -.04312
  43       60.811       .03544    85264        -.14196        -.04250
  44       62.225       .03774    84681        -.14613        -.04164
  45       63.640       .04092    84100        -.15037        -.04078
  46       65.054       .04452    83521        -.15466        -.03995
  47       66.468       .04847    82944        -.15890        -.03938
  48       67.882       .05267    82369        -.16312        -.03869
  49       69.296       .05694    81796        -.16731        -.03820
  50       70.711       .06132    81225        -.17166        -.03794
  51       72.125       .06574    80656        -.17599        -.03766
  52       73.539       .07035    80089        -.18039        -.03740
  53       74.953       .07508    79524        -.18503        -.03738
  54       76.368       .07972    78961        -.18948        -.03741
  55       77.782       .08405    78400        -.19400        -.03761
  56       79.196       .08801    77841        -.19864        -.03787
  57       80.610       .09150    77284        -.20350        -.03817
  58       82.024       .09483    76729        -.20854        -.03853
  59       83.439       .09793    76176        -.21330        -.03895
  60       84.853       .10108    75625        -.21767        -.03943
  61       86.267       .10435    75076        -.22180        -.04000
  62       87.681       .10755    74529        -.22605        -.04056
  63       89.095       .11033    73984        -.23042        -.04103
  64       90.510       .11304    73441        -.23462        -.04161
  65       91.924       .11539    72900        -.23846        -.04232
  66       93.338       .11804    72361        -.24206        -.04301
  67       94.752       .12043    71824        -.24562        -.04383
  68       96.167       .12250    71289        -.24913        -.04468
  69       97.581       .12419    70756        -.25264        -.04551
  70       98.995       .12553    70225        -.25619        -.04663
  71      100.409       .12638    69696        -.25948        -.04800
  72      101.823       .12676    69169        -.26263        -.04959
  73      103.238       .12603    68644        -.26579        -.05126
  74      104.652       .12406    68121        -.26887        -.05279
  75      106.066       .12114    67600        -.27223        -.05409
  76      107.480       .11780    67081        -.27561        -.05517
  77      108.894       .11349    66564        -.27877        -.05618
  78      110.309       .10809    66049        -.28178        -.05710
  79      111.723       .10242    65536        -.28458        -.05786
  80      113.137       .09664    65025        -.28736        -.05842
  81      114.551       .09086    64516        -.29004        -.05873
  82      115.966       .08469    64009        -.29267        -.05887
  83      117.380       .07847    63504        -.29547        -.05879
  84      118.794       .07201    63001        -.29812        -.05874
  85      120.208       .06579    62500        -.30063        -.05859
  86      121.622       .06029    62001        -.30303        -.05845
  87      123.037       .05484    61504        -.30544        -.05823
  88      124.451       .04946    61009        -.30767        -.05804
  89      125.865       .04379    60516        -.30974        -.05782
  90      127.279       .03845    60025        -.31168        -.05769
  91      128.693       .03351    59536        -.31342        -.05752
  92      130.108       .02864    59049        -.31510        -.05721
  93      131.522       .02368    58564        -.31657        -.05691
  94      132.936       .01905    58081        -.31773        -.05638
  95      134.350       .01502    57600        -.31892        -.05556
  96      135.764       .01195    57121        -.31988        -.05458
  97      137.179       .00947    56644        -.32055        -.05375
  98      138.593       .00861    56169        -.32140        -.05303
  99      140.007       .00848    55696        -.32240        -.05235
 100      141.421       .00903    55225        -.32345        -.05171
Cross Semivariogram     tail:Ag           head:Y1            direction  1 
   1        1.414       .00019   111556        -.05901        -.22807
   2        2.828       .00078   110889        -.05985        -.22747
   3        4.243       .00103   110224        -.06044        -.22674
   4        5.657       .00206   109561        -.06112        -.22621
   5        7.071       .00378   108900        -.06186        -.22574
   6        8.485       .00450   108241        -.06254        -.22530
   7        9.899       .00711   107584        -.06314        -.22502
   8       11.314       .00995   106929        -.06373        -.22468
   9       12.728       .01372   106276        -.06409        -.22423
  10       14.142       .01785   105625        -.06448        -.22401
  11       15.556       .02319   104976        -.06482        -.22349
  12       16.971       .02776   104329        -.06529        -.22279
  13       18.385       .03418   103684        -.06573        -.22196
  14       19.799       .04013   103041        -.06618        -.22087
  15       21.213       .04766   102400        -.06671        -.21950
  16       22.627       .05609   101761        -.06735        -.21816
  17       24.042       .06475   101124        -.06819        -.21667
  18       25.456       .07362   100489        -.06921        -.21510
  19       26.870       .08289    99856        -.07034        -.21353
  20       28.284       .09129    99225        -.07129        -.21191
  21       29.698       .10052    98596        -.07223        -.21039
  22       31.113       .11024    97969        -.07332        -.20872
  23       32.527       .11951    97344        -.07462        -.20704
  24       33.941       .12833    96721        -.07629        -.20540
  25       35.355       .13638    96100        -.07821        -.20356
  26       36.770       .14436    95481        -.08027        -.20205
  27       38.184       .15224    94864        -.08267        -.20050
  28       39.598       .16005    94249        -.08509        -.19909
  29       41.012       .16732    93636        -.08771        -.19784
  30       42.426       .17451    93025        -.09059        -.19646
  31       43.841       .18016    92416        -.09369        -.19545
  32       45.255       .18588    91809        -.09690        -.19458
  33       46.669       .19064    91204        -.10054        -.19396
  34       48.083       .19412    90601        -.10432        -.19373
  35       49.497       .19646    90000        -.10805        -.19371
  36       50.912       .19805    89401        -.11200        -.19385
  37       52.326       .19897    88804        -.11606        -.19440
  38       53.740       .19924    88209        -.12031        -.19522
  39       55.154       .19848    87616        -.12475        -.19629
  40       56.569       .19615    87025        -.12902        -.19749
  41       57.983       .19274    86436        -.13349        -.19914
  42       59.397       .18825    85849        -.13776        -.20102
  43       60.811       .18282    85264        -.14196        -.20287
  44       62.225       .17667    84681        -.14613        -.20483
  45       63.640       .16983    84100        -.15037        -.20671
  46       65.054       .16310    83521        -.15466        -.20861
  47       66.468       .15687    82944        -.15890        -.21064
  48       67.882       .15041    82369        -.16312        -.21300
  49       69.296       .14360    81796        -.16731        -.21550
  50       70.711       .13678    81225        -.17166        -.21813
  51       72.125       .12982    80656        -.17599        -.22065
  52       73.539       .12260    80089        -.18039        -.22317
  53       74.953       .11526    79524        -.18503        -.22568
  54       76.368       .10758    78961        -.18948        -.22828
  55       77.782       .09985    78400        -.19400        -.23104
  56       79.196       .09233    77841        -.19864        -.23372
  57       80.610       .08440    77284        -.20350        -.23628
  58       82.024       .07592    76729        -.20854        -.23874
  59       83.439       .06699    76176        -.21330        -.24103
  60       84.853       .05829    75625        -.21767        -.24339
  61       86.267       .04995    75076        -.22180        -.24580
  62       87.681       .04162    74529        -.22605        -.24819
  63       89.095       .03323    73984        -.23042        -.25063
  64       90.510       .02531    73441        -.23462        -.25308
  65       91.924       .01806    72900        -.23846        -.25542
  66       93.338       .01234    72361        -.24206        -.25768
  67       94.752       .00790    71824        -.24562        -.25971
  68       96.167       .00454    71289        -.24913        -.26139
  69       97.581       .00191    70756        -.25264        -.26274
  70       98.995       .00004    70225        -.25619        -.26406
  71      100.409      -.00204    69696        -.25948        -.26515
  72      101.823      -.00380    69169        -.26263        -.26618
  73      103.238      -.00470    68644        -.26579        -.26693
