Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  22       22.000      -.01431   104855         .15765        -.08280
  23       23.000      -.01292   104520         .15967        -.07950
  24       24.000      -.01118   104185         .16167        -.07621
  25       25.000      -.00954   103850         .16371        -.07291
  26       26.000      -.00773   103515         .16581        -.06954
  27       27.000      -.00586   103180         .16793        -.06613
  28       28.000      -.00394   102845         .17003        -.06282
  29       29.000      -.00215   102510         .17215        -.05957
  30       30.000      -.00001   102175         .17434        -.05643
  31       31.000       .00228   101840         .17672        -.05336
  32       32.000       .00480   101505         .17921        -.05033
  33       33.000       .00756   101170         .18177        -.04738
  34       34.000       .01041   100835         .18434        -.04461
  35       35.000       .01360   100500         .18697        -.04199
  36       36.000       .01702   100165         .18947        -.03955
  37       37.000       .02102    99830         .19180        -.03730
  38       38.000       .02542    99495         .19388        -.03512
  39       39.000       .03015    99160         .19578        -.03303
  40       40.000       .03536    98825         .19754        -.03078
  41       41.000       .04100    98490         .19911        -.02855
  42       42.000       .04693    98155         .20057        -.02628
  43       43.000       .05356    97820         .20199        -.02400
  44       44.000       .06046    97485         .20328        -.02167
  45       45.000       .06744    97150         .20442        -.01938
  46       46.000       .07420    96815         .20542        -.01718
  47       47.000       .08116    96480         .20621        -.01496
  48       48.000       .08837    96145         .20683        -.01275
  49       49.000       .09547    95810         .20735        -.01052
  50       50.000       .10245    95475         .20784        -.00830
Cross Semivariogram     tail:Au           head:F             direction  1 
   1        1.000       .00032   111890         .12665        -.18629
   2        2.000       .00101   111555         .12782        -.18530
   3        3.000       .00225   111220         .12912        -.18432
   4        4.000       .00369   110885         .13046        -.18351
   5        5.000       .00531   110550         .13181        -.18284
   6        6.000       .00720   110215         .13315        -.18223
   7        7.000       .00928   109880         .13447        -.18167
   8        8.000       .01144   109545         .13572        -.18113
   9        9.000       .01355   109210         .13694        -.18059
  10       10.000       .01554   108875         .13813        -.18007
  11       11.000       .01730   108540         .13938        -.17947
  12       12.000       .01910   108205         .14063        -.17893
  13       13.000       .02100   107870         .14199        -.17852
  14       14.000       .02307   107535         .14344        -.17815
  15       15.000       .02552   107200         .14497        -.17772
  16       16.000       .02825   106865         .14653        -.17726
  17       17.000       .03132   106530         .14816        -.17683
  18       18.000       .03433   106195         .14986        -.17648
  19       19.000       .03724   105860         .15167        -.17612
  20       20.000       .03995   105525         .15357        -.17569
  21       21.000       .04239   105190         .15560        -.17529
  22       22.000       .04479   104855         .15765        -.17495
  23       23.000       .04707   104520         .15967        -.17471
  24       24.000       .04890   104185         .16167        -.17449
  25       25.000       .05024   103850         .16371        -.17427
  26       26.000       .05092   103515         .16581        -.17407
  27       27.000       .05114   103180         .16793        -.17389
  28       28.000       .05135   102845         .17003        -.17362
  29       29.000       .05132   102510         .17215        -.17321
  30       30.000       .05094   102175         .17434        -.17276
  31       31.000       .05026   101840         .17672        -.17225
  32       32.000       .04926   101505         .17921        -.17157
  33       33.000       .04824   101170         .18177        -.17082
  34       34.000       .04695   100835         .18434        -.17017
  35       35.000       .04578   100500         .18697        -.16953
  36       36.000       .04473   100165         .18947        -.16892
  37       37.000       .04380    99830         .19180        -.16833
  38       38.000       .04311    99495         .19388        -.16780
  39       39.000       .04242    99160         .19578        -.16736
  40       40.000       .04192    98825         .19754        -.16698
  41       41.000       .04134    98490         .19911        -.16671
  42       42.000       .04088    98155         .20057        -.16650
  43       43.000       .04069    97820         .20199        -.16626
  44       44.000       .04098    97485         .20328        -.16599
  45       45.000       .04149    97150         .20442        -.16574
  46       46.000       .04199    96815         .20542        -.16550
  47       47.000       .04255    96480         .20621        -.16521
  48       48.000       .04342    96145         .20683        -.16495
  49       49.000       .04480    95810         .20735        -.16467
  50       50.000       .04671    95475         .20784        -.16438
Cross Semivariogram     tail:Au           head:Fe            direction  1 
   1        1.000      -.00018   111890         .12665         .15238
   2        2.000      -.00047   111555         .12782         .15121
   3        3.000      -.00103   111220         .12912         .14998
   4        4.000      -.00183   110885         .13046         .14877
   5        5.000      -.00268   110550         .13181         .14761
   6        6.000      -.00417   110215         .13315         .14639
   7        7.000      -.00590   109880         .13447         .14519
   8        8.000      -.00800   109545         .13572         .14391
   9        9.000      -.01034   109210         .13694         .14263
  10       10.000      -.01309   108875         .13813         .14134
  11       11.000      -.01599   108540         .13938         .14018
  12       12.000      -.01896   108205         .14063         .13909
  13       13.000      -.02193   107870         .14199         .13805
  14       14.000      -.02509   107535         .14344         .13708
  15       15.000      -.02838   107200         .14497         .13615
  16       16.000      -.03191   106865         .14653         .13536
  17       17.000      -.03550   106530         .14816         .13460
  18       18.000      -.03936   106195         .14986         .13386
  19       19.000      -.04326   105860         .15167         .13317
  20       20.000      -.04706   105525         .15357         .13250
  21       21.000      -.05068   105190         .15560         .13179
  22       22.000      -.05428   104855         .15765         .13107
  23       23.000      -.05766   104520         .15967         .13036
  24       24.000      -.06100   104185         .16167         .12965
  25       25.000      -.06440   103850         .16371         .12893
  26       26.000      -.06764   103515         .16581         .12817
  27       27.000      -.07062   103180         .16793         .12736
  28       28.000      -.07350   102845         .17003         .12647
  29       29.000      -.07630   102510         .17215         .12550
  30       30.000      -.07944   102175         .17434         .12466
  31       31.000      -.08277   101840         .17672         .12386
  32       32.000      -.08622   101505         .17921         .12306
  33       33.000      -.08958   101170         .18177         .12225
  34       34.000      -.09308   100835         .18434         .12146
  35       35.000      -.09678   100500         .18697         .12063
  36       36.000      -.10086   100165         .18947         .11977
  37       37.000      -.10491    99830         .19180         .11887
  38       38.000      -.10904    99495         .19388         .11787
  39       39.000      -.11338    99160         .19578         .11663
  40       40.000      -.11785    98825         .19754         .11527
  41       41.000      -.12251    98490         .19911         .11380
  42       42.000      -.12706    98155         .20057         .11226
  43       43.000      -.13161    97820         .20199         .11069
  44       44.000      -.13628    97485         .20328         .10902
  45       45.000      -.14129    97150         .20442         .10727
  46       46.000      -.14636    96815         .20542         .10545
  47       47.000      -.15119    96480         .20621         .10356
  48       48.000      -.15592    96145         .20683         .10172
  49       49.000      -.16037    95810         .20735         .09988
  50       50.000      -.16454    95475         .20784         .09802
Cross Semivariogram     tail:Au           head:K             direction  1 
   1        1.000       .00012   111890         .12665         .00825
   2        2.000       .00023   111555         .12782         .00831
   3        3.000       .00013   111220         .12912         .00843
   4        4.000       .00003   110885         .13046         .00866
   5        5.000       .00007   110550         .13181         .00901
   6        6.000       .00042   110215         .13315         .00946
   7        7.000       .00102   109880         .13447         .01006
   8        8.000       .00176   109545         .13572         .01075
   9        9.000       .00242   109210         .13694         .01160
  10       10.000       .00333   108875         .13813         .01263
  11       11.000       .00432   108540         .13938         .01380
  12       12.000       .00550   108205         .14063         .01506
  13       13.000       .00673   107870         .14199         .01642
  14       14.000       .00830   107535         .14344         .01791
  15       15.000       .00994   107200         .14497         .01955
  16       16.000       .01156   106865         .14653         .02126
  17       17.000       .01341   106530         .14816         .02295
  18       18.000       .01547   106195         .14986         .02459
  19       19.000       .01760   105860         .15167         .02619
  20       20.000       .02009   105525         .15357         .02781
  21       21.000       .02265   105190         .15560         .02956
  22       22.000       .02562   104855         .15765         .03143
  23       23.000       .02884   104520         .15967         .03328
  24       24.000       .03239   104185         .16167         .03497
  25       25.000       .03654   103850         .16371         .03649
  26       26.000       .04107   103515         .16581         .03780
  27       27.000       .04602   103180         .16793         .03897
  28       28.000       .05111   102845         .17003         .04020
  29       29.000       .05663   102510         .17215         .04146
  30       30.000       .06245   102175         .17434         .04272
  31       31.000       .06829   101840         .17672         .04398
  32       32.000       .07419   101505         .17921         .04514
  33       33.000       .08073   101170         .18177         .04637
  34       34.000       .08775   100835         .18434         .04752
  35       35.000       .09537   100500         .18697         .04867
  36       36.000       .10323   100165         .18947         .04986
  37       37.000       .11114    99830         .19180         .05120
  38       38.000       .11893    99495         .19388         .05256
  39       39.000       .12682    99160         .19578         .05401
  40       40.000       .13496    98825         .19754         .05554
  41       41.000       .14300    98490         .19911         .05727
  42       42.000       .15098    98155         .20057         .05922
  43       43.000       .15899    97820         .20199         .06138
  44       44.000       .16684    97485         .20328         .06355
  45       45.000       .17446    97150         .20442         .06566
  46       46.000       .18210    96815         .20542         .06774
  47       47.000       .18975    96480         .20621         .06986
  48       48.000       .19672    96145         .20683         .07196
  49       49.000       .20289    95810         .20735         .07396
  50       50.000       .20808    95475         .20784         .07589
Cross Semivariogram     tail:Au           head:La            direction  1 
   1        1.000      -.00022   111890         .12665         .01295
   2        2.000      -.00085   111555         .12782         .01446
   3        3.000      -.00168   111220         .12912         .01591
   4        4.000      -.00292   110885         .13046         .01732
   5        5.000      -.00435   110550         .13181         .01871
   6        6.000      -.00597   110215         .13315         .02017
   7        7.000      -.00764   109880         .13447         .02160
   8        8.000      -.00936   109545         .13572         .02314
   9        9.000      -.01143   109210         .13694         .02474
  10       10.000      -.01367   108875         .13813         .02641
  11       11.000      -.01613   108540         .13938         .02815
  12       12.000      -.01851   108205         .14063         .02987
  13       13.000      -.02080   107870         .14199         .03162
  14       14.000      -.02305   107535         .14344         .03334
  15       15.000      -.02515   107200         .14497         .03499
  16       16.000      -.02702   106865         .14653         .03669
  17       17.000      -.02901   106530         .14816         .03844
  18       18.000      -.03103   106195         .14986         .04031
  19       19.000      -.03287   105860         .15167         .04233
  20       20.000      -.03477   105525         .15357         .04443
  21       21.000      -.03678   105190         .15560         .04666
  22       22.000      -.03869   104855         .15765         .04899
  23       23.000      -.04054   104520         .15967         .05127
  24       24.000      -.04245   104185         .16167         .05347
  25       25.000      -.04442   103850         .16371         .05558
  26       26.000      -.04627   103515         .16581         .05765
  27       27.000      -.04845   103180         .16793         .05983
  28       28.000      -.05061   102845         .17003         .06204
  29       29.000      -.05231   102510         .17215         .06421
  30       30.000      -.05392   102175         .17434         .06633
  31       31.000      -.05519   101840         .17672         .06842
  32       32.000      -.05647   101505         .17921         .07039
  33       33.000      -.05771   101170         .18177         .07223
  34       34.000      -.05860   100835         .18434         .07387
  35       35.000      -.05940   100500         .18697         .07537
  36       36.000      -.06029   100165         .18947         .07685
  37       37.000      -.06140    99830         .19180         .07838
  38       38.000      -.06254    99495         .19388         .07985
  39       39.000      -.06394    99160         .19578         .08113
  40       40.000      -.06578    98825         .19754         .08239
  41       41.000      -.06763    98490         .19911         .08361
  42       42.000      -.06935    98155         .20057         .08473
  43       43.000      -.07124    97820         .20199         .08566
  44       44.000      -.07296    97485         .20328         .08624
  45       45.000      -.07471    97150         .20442         .08673
  46       46.000      -.07625    96815         .20542         .08710
  47       47.000      -.07793    96480         .20621         .08740
  48       48.000      -.07922    96145         .20683         .08752
  49       49.000      -.07998    95810         .20735         .08760
  50       50.000      -.08045    95475         .20784         .08781
Cross Semivariogram     tail:Au           head:Li            direction  1 
   1        1.000       .00006   111890         .12665         .10197
   2        2.000       .00002   111555         .12782         .10323
   3        3.000       .00010   111220         .12912         .10442
   4        4.000       .00026   110885         .13046         .10570
   5        5.000       .00059   110550         .13181         .10701
   6        6.000       .00101   110215         .13315         .10832
   7        7.000       .00177   109880         .13447         .10963
   8        8.000       .00236   109545         .13572         .11095
   9        9.000       .00344   109210         .13694         .11237
  10       10.000       .00510   108875         .13813         .11396
  11       11.000       .00711   108540         .13938         .11558
  12       12.000       .00914   108205         .14063         .11724
  13       13.000       .01128   107870         .14199         .11903
  14       14.000       .01353   107535         .14344         .12086
  15       15.000       .01582   107200         .14497         .12272
  16       16.000       .01800   106865         .14653         .12452
  17       17.000       .02052   106530         .14816         .12608
  18       18.000       .02299   106195         .14986         .12762
  19       19.000       .02559   105860         .15167         .12917
  20       20.000       .02826   105525         .15357         .13070
  21       21.000       .03058   105190         .15560         .13238
  22       22.000       .03273   104855         .15765         .13412
  23       23.000       .03470   104520         .15967         .13586
  24       24.000       .03628   104185         .16167         .13763
  25       25.000       .03775   103850         .16371         .13953
  26       26.000       .03917   103515         .16581         .14145
  27       27.000       .04051   103180         .16793         .14335
  28       28.000       .04140   102845         .17003         .14530
  29       29.000       .04214   102510         .17215         .14723
  30       30.000       .04277   102175         .17434         .14911
  31       31.000       .04333   101840         .17672         .15094
  32       32.000       .04375   101505         .17921         .15284
  33       33.000       .04462   101170         .18177         .15456
  34       34.000       .04553   100835         .18434         .15624
  35       35.000       .04616   100500         .18697         .15793
  36       36.000       .04671   100165         .18947         .15957
  37       37.000       .04748    99830         .19180         .16118
  38       38.000       .04797    99495         .19388         .16279
  39       39.000       .04838    99160         .19578         .16456
  40       40.000       .04865    98825         .19754         .16643
  41       41.000       .04877    98490         .19911         .16835
  42       42.000       .04897    98155         .20057         .17022
  43       43.000       .04912    97820         .20199         .17208
  44       44.000       .04934    97485         .20328         .17391
  45       45.000       .04989    97150         .20442         .17568
  46       46.000       .05048    96815         .20542         .17729
  47       47.000       .05066    96480         .20621         .17890
  48       48.000       .05052    96145         .20683         .18044
  49       49.000       .05031    95810         .20735         .18203
  50       50.000       .05004    95475         .20784         .18371
Cross Semivariogram     tail:Au           head:Mg            direction  1 
   1        1.000       .00003   111890         .12665         .18009
   2        2.000      -.00008   111555         .12782         .17510
   3        3.000      -.00040   111220         .12912         .17003
   4        4.000      -.00109   110885         .13046         .16490
   5        5.000      -.00203   110550         .13181         .15979
   6        6.000      -.00310   110215         .13315         .15489
   7        7.000      -.00425   109880         .13447         .14996
   8        8.000      -.00586   109545         .13572         .14504
   9        9.000      -.00735   109210         .13694         .14013
  10       10.000      -.00894   108875         .13813         .13541
  11       11.000      -.01071   108540         .13938         .13080
  12       12.000      -.01280   108205         .14063         .12637
  13       13.000      -.01502   107870         .14199         .12208
  14       14.000      -.01727   107535         .14344         .11811
  15       15.000      -.01928   107200         .14497         .11422
  16       16.000      -.02099   106865         .14653         .11045
  17       17.000      -.02254   106530         .14816         .10688
  18       18.000      -.02370   106195         .14986         .10353
  19       19.000      -.02488   105860         .15167         .10036
  20       20.000      -.02599   105525         .15357         .09742
  21       21.000      -.02688   105190         .15560         .09450
  22       22.000      -.02761   104855         .15765         .09167
  23       23.000      -.02783   104520         .15967         .08889
  24       24.000      -.02763   104185         .16167         .08621
  25       25.000      -.02716   103850         .16371         .08348
  26       26.000      -.02631   103515         .16581         .08073
  27       27.000      -.02517   103180         .16793         .07795
  28       28.000      -.02400   102845         .17003         .07520
  29       29.000      -.02302   102510         .17215         .07253
  30       30.000      -.02227   102175         .17434         .06991
  31       31.000      -.02142   101840         .17672         .06738
  32       32.000      -.02079   101505         .17921         .06490
  33       33.000      -.02057   101170         .18177         .06252
  34       34.000      -.02044   100835         .18434         .06028
  35       35.000      -.02005   100500         .18697         .05821
  36       36.000      -.01967   100165         .18947         .05630
  37       37.000      -.01927    99830         .19180         .05454
  38       38.000      -.01819    99495         .19388         .05284
  39       39.000      -.01653    99160         .19578         .05124
  40       40.000      -.01499    98825         .19754         .04974
  41       41.000      -.01286    98490         .19911         .04837
  42       42.000      -.01034    98155         .20057         .04708
  43       43.000      -.00769    97820         .20199         .04586
  44       44.000      -.00478    97485         .20328         .04456
  45       45.000      -.00185    97150         .20442         .04340
  46       46.000       .00136    96815         .20542         .04233
  47       47.000       .00483    96480         .20621         .04125
  48       48.000       .00854    96145         .20683         .04021
  49       49.000       .01285    95810         .20735         .03925
  50       50.000       .01744    95475         .20784         .03827
Cross Semivariogram     tail:Au           head:Mn            direction  1 
   1        1.000      -.00011   111890         .12665         .15127
   2        2.000      -.00031   111555         .12782         .15030
   3        3.000      -.00063   111220         .12912         .14929
   4        4.000      -.00090   110885         .13046         .14827
   5        5.000      -.00125   110550         .13181         .14735
   6        6.000      -.00175   110215         .13315         .14638
   7        7.000      -.00230   109880         .13447         .14537
   8        8.000      -.00299   109545         .13572         .14435
   9        9.000      -.00393   109210         .13694         .14323
  10       10.000      -.00515   108875         .13813         .14203
  11       11.000      -.00623   108540         .13938         .14070
  12       12.000      -.00729   108205         .14063         .13929
  13       13.000      -.00811   107870         .14199         .13780
  14       14.000      -.00884   107535         .14344         .13623
  15       15.000      -.00977   107200         .14497         .13463
  16       16.000      -.01024   106865         .14653         .13309
  17       17.000      -.01025   106530         .14816         .13156
  18       18.000      -.01000   106195         .14986         .13011
  19       19.000      -.00912   105860         .15167         .12872
  20       20.000      -.00796   105525         .15357         .12730
  21       21.000      -.00675   105190         .15560         .12589
  22       22.000      -.00539   104855         .15765         .12464
  23       23.000      -.00396   104520         .15967         .12353
  24       24.000      -.00245   104185         .16167         .12262
  25       25.000      -.00093   103850         .16371         .12184
  26       26.000       .00079   103515         .16581         .12114
  27       27.000       .00291   103180         .16793         .12054
  28       28.000       .00508   102845         .17003         .11998
  29       29.000       .00734   102510         .17215         .11956
  30       30.000       .00970   102175         .17434         .11916
  31       31.000       .01246   101840         .17672         .11887
  32       32.000       .01563   101505         .17921         .11879
  33       33.000       .01890   101170         .18177         .11877
  34       34.000       .02244   100835         .18434         .11895
  35       35.000       .02604   100500         .18697         .11924
  36       36.000       .02975   100165         .18947         .11960
  37       37.000       .03378    99830         .19180         .12004
  38       38.000       .03759    99495         .19388         .12060
  39       39.000       .04134    99160         .19578         .12132
  40       40.000       .04483    98825         .19754         .12213
  41       41.000       .04836    98490         .19911         .12311
  42       42.000       .05168    98155         .20057         .12432
  43       43.000       .05471    97820         .20199         .12570
  44       44.000       .05704    97485         .20328         .12724
  45       45.000       .05886    97150         .20442         .12876
  46       46.000       .06023    96815         .20542         .13027
  47       47.000       .06097    96480         .20621         .13175
  48       48.000       .06130    96145         .20683         .13319
  49       49.000       .06145    95810         .20735         .13457
  50       50.000       .06162    95475         .20784         .13594
Cross Semivariogram     tail:Au           head:Mo            direction  1 
   1        1.000      -.00014   111890         .12665         .08298
   2        2.000      -.00046   111555         .12782         .08050
   3        3.000      -.00105   111220         .12912         .07802
   4        4.000      -.00187   110885         .13046         .07553
   5        5.000      -.00260   110550         .13181         .07303
   6        6.000      -.00322   110215         .13315         .07058
   7        7.000      -.00379   109880         .13447         .06811
   8        8.000      -.00419   109545         .13572         .06570
   9        9.000      -.00414   109210         .13694         .06330
  10       10.000      -.00391   108875         .13813         .06104
  11       11.000      -.00332   108540         .13938         .05883
  12       12.000      -.00278   108205         .14063         .05677
  13       13.000      -.00208   107870         .14199         .05475
  14       14.000      -.00124   107535         .14344         .05285
  15       15.000      -.00050   107200         .14497         .05107
  16       16.000       .00025   106865         .14653         .04931
  17       17.000       .00088   106530         .14816         .04761
  18       18.000       .00110   106195         .14986         .04597
  19       19.000       .00130   105860         .15167         .04437
  20       20.000       .00109   105525         .15357         .04280
  21       21.000       .00056   105190         .15560         .04126
  22       22.000      -.00012   104855         .15765         .03974
  23       23.000      -.00081   104520         .15967         .03834
  24       24.000      -.00114   104185         .16167         .03700
  25       25.000      -.00184   103850         .16371         .03565
  26       26.000      -.00256   103515         .16581         .03438
  27       27.000      -.00314   103180         .16793         .03322
  28       28.000      -.00383   102845         .17003         .03218
  29       29.000      -.00437   102510         .17215         .03123
  30       30.000      -.00502   102175         .17434         .03035
  31       31.000      -.00540   101840         .17672         .02955
  32       32.000      -.00560   101505         .17921         .02885
  33       33.000      -.00573   101170         .18177         .02821
  34       34.000      -.00582   100835         .18434         .02757
  35       35.000      -.00592   100500         .18697         .02710
  36       36.000      -.00627   100165         .18947         .02667
  37       37.000      -.00676    99830         .19180         .02633
  38       38.000      -.00727    99495         .19388         .02609
  39       39.000      -.00739    99160         .19578         .02600
  40       40.000      -.00726    98825         .19754         .02610
  41       41.000      -.00716    98490         .19911         .02622
  42       42.000      -.00691    98155         .20057         .02648
  43       43.000      -.00635    97820         .20199         .02687
  44       44.000      -.00548    97485         .20328         .02736
  45       45.000      -.00421    97150         .20442         .02796
  46       46.000      -.00259    96815         .20542         .02863
  47       47.000      -.00075    96480         .20621         .02940
  48       48.000       .00117    96145         .20683         .03040
  49       49.000       .00293    95810         .20735         .03161
  50       50.000       .00492    95475         .20784         .03297
Cross Semivariogram     tail:Au           head:Nb            direction  1 
   1        1.000      -.00017   111890         .12665         .10132
   2        2.000      -.00045   111555         .12782         .10078
   3        3.000      -.00060   111220         .12912         .10026
   4        4.000      -.00060   110885         .13046         .09966
   5        5.000      -.00058   110550         .13181         .09891
   6        6.000      -.00029   110215         .13315         .09792
   7        7.000       .00008   109880         .13447         .09690
   8        8.000       .00037   109545         .13572         .09588
   9        9.000       .00057   109210         .13694         .09487
  10       10.000       .00057   108875         .13813         .09382
  11       11.000       .00043   108540         .13938         .09281
  12       12.000       .00018   108205         .14063         .09187
  13       13.000       .00002   107870         .14199         .09094
  14       14.000      -.00004   107535         .14344         .08992
  15       15.000      -.00009   107200         .14497         .08890
  16       16.000      -.00012   106865         .14653         .08780
  17       17.000      -.00024   106530         .14816         .08667
  18       18.000      -.00053   106195         .14986         .08554
  19       19.000      -.00072   105860         .15167         .08438
  20       20.000      -.00092   105525         .15357         .08317
  21       21.000      -.00123   105190         .15560         .08203
  22       22.000      -.00151   104855         .15765         .08091
  23       23.000      -.00168   104520         .15967         .07972
  24       24.000      -.00163   104185         .16167         .07848
  25       25.000      -.00146   103850         .16371         .07718
  26       26.000      -.00128   103515         .16581         .07593
  27       27.000      -.00112   103180         .16793         .07472
  28       28.000      -.00098   102845         .17003         .07343
  29       29.000      -.00089   102510         .17215         .07213
  30       30.000      -.00108   102175         .17434         .07072
  31       31.000      -.00133   101840         .17672         .06920
  32       32.000      -.00180   101505         .17921         .06761
  33       33.000      -.00273   101170         .18177         .06609
  34       34.000      -.00378   100835         .18434         .06458
  35       35.000      -.00470   100500         .18697         .06297
  36       36.000      -.00562   100165         .18947         .06128
  37       37.000      -.00666    99830         .19180         .05954
  38       38.000      -.00752    99495         .19388         .05774
  39       39.000      -.00846    99160         .19578         .05590
  40       40.000      -.00945    98825         .19754         .05407
  41       41.000      -.01055    98490         .19911         .05210
  42       42.000      -.01164    98155         .20057         .05011
  43       43.000      -.01268    97820         .20199         .04816
  44       44.000      -.01319    97485         .20328         .04637
  45       45.000      -.01321    97150         .20442         .04471
  46       46.000      -.01302    96815         .20542         .04312
  47       47.000      -.01247    96480         .20621         .04158
  48       48.000      -.01206    96145         .20683         .04016
  49       49.000      -.01152    95810         .20735         .03883
  50       50.000      -.01094    95475         .20784         .03752
Cross Semivariogram     tail:Au           head:P             direction  1 
   1        1.000       .00007   111890         .12665         .17522
   2        2.000       .00034   111555         .12782         .17506
   3        3.000       .00049   111220         .12912         .17493
   4        4.000       .00038   110885         .13046         .17482
   5        5.000       .00017   110550         .13181         .17485
   6        6.000       .00014   110215         .13315         .17493
   7        7.000       .00011   109880         .13447         .17497
   8        8.000       .00002   109545         .13572         .17504
   9        9.000       .00025   109210         .13694         .17511
  10       10.000       .00090   108875         .13813         .17512
  11       11.000       .00203   108540         .13938         .17503
  12       12.000       .00336   108205         .14063         .17501
  13       13.000       .00501   107870         .14199         .17512
  14       14.000       .00701   107535         .14344         .17518
  15       15.000       .00922   107200         .14497         .17506
  16       16.000       .01176   106865         .14653         .17488
  17       17.000       .01477   106530         .14816         .17450
  18       18.000       .01804   106195         .14986         .17401
  19       19.000       .02154   105860         .15167         .17355
  20       20.000       .02520   105525         .15357         .17307
  21       21.000       .02911   105190         .15560         .17255
  22       22.000       .03293   104855         .15765         .17198
  23       23.000       .03688   104520         .15967         .17138
  24       24.000       .04095   104185         .16167         .17081
  25       25.000       .04516   103850         .16371         .17016
  26       26.000       .04935   103515         .16581         .16951
  27       27.000       .05330   103180         .16793         .16872
  28       28.000       .05692   102845         .17003         .16783
  29       29.000       .06019   102510         .17215         .16675
  30       30.000       .06323   102175         .17434         .16556
  31       31.000       .06627   101840         .17672         .16435
  32       32.000       .06917   101505         .17921         .16320
  33       33.000       .07217   101170         .18177         .16213
  34       34.000       .07508   100835         .18434         .16115
  35       35.000       .07777   100500         .18697         .16023
  36       36.000       .08038   100165         .18947         .15925
  37       37.000       .08263    99830         .19180         .15826
  38       38.000       .08455    99495         .19388         .15722
  39       39.000       .08616    99160         .19578         .15626
  40       40.000       .08716    98825         .19754         .15523
  41       41.000       .08765    98490         .19911         .15415
  42       42.000       .08772    98155         .20057         .15298
  43       43.000       .08740    97820         .20199         .15185
  44       44.000       .08642    97485         .20328         .15069
  45       45.000       .08506    97150         .20442         .14943
  46       46.000       .08372    96815         .20542         .14825
  47       47.000       .08211    96480         .20621         .14714
  48       48.000       .08073    96145         .20683         .14601
  49       49.000       .07951    95810         .20735         .14482
  50       50.000       .07854    95475         .20784         .14352
Cross Semivariogram     tail:Au           head:Sn            direction  1 
   1        1.000       .00030   111890         .12665         .08787
   2        2.000       .00124   111555         .12782         .08792
   3        3.000       .00244   111220         .12912         .08799
   4        4.000       .00400   110885         .13046         .08815
   5        5.000       .00586   110550         .13181         .08828
   6        6.000       .00793   110215         .13315         .08832
   7        7.000       .01037   109880         .13447         .08826
   8        8.000       .01300   109545         .13572         .08820
   9        9.000       .01568   109210         .13694         .08803
  10       10.000       .01856   108875         .13813         .08766
  11       11.000       .02160   108540         .13938         .08723
  12       12.000       .02443   108205         .14063         .08677
  13       13.000       .02721   107870         .14199         .08630
  14       14.000       .02984   107535         .14344         .08584
  15       15.000       .03255   107200         .14497         .08541
  16       16.000       .03517   106865         .14653         .08491
  17       17.000       .03736   106530         .14816         .08445
  18       18.000       .03906   106195         .14986         .08384
  19       19.000       .04069   105860         .15167         .08323
  20       20.000       .04189   105525         .15357         .08261
  21       21.000       .04281   105190         .15560         .08193
  22       22.000       .04356   104855         .15765         .08118
  23       23.000       .04392   104520         .15967         .08040
  24       24.000       .04440   104185         .16167         .07954
  25       25.000       .04460   103850         .16371         .07853
  26       26.000       .04482   103515         .16581         .07739
  27       27.000       .04521   103180         .16793         .07619
  28       28.000       .04579   102845         .17003         .07478
  29       29.000       .04637   102510         .17215         .07324
  30       30.000       .04731   102175         .17434         .07163
  31       31.000       .04854   101840         .17672         .07005
  32       32.000       .05005   101505         .17921         .06852
  33       33.000       .05156   101170         .18177         .06700
  34       34.000       .05318   100835         .18434         .06535
  35       35.000       .05494   100500         .18697         .06361
  36       36.000       .05666   100165         .18947         .06185
  37       37.000       .05817    99830         .19180         .06002
  38       38.000       .05955    99495         .19388         .05807
  39       39.000       .06070    99160         .19578         .05606
  40       40.000       .06170    98825         .19754         .05405
  41       41.000       .06249    98490         .19911         .05216
  42       42.000       .06296    98155         .20057         .05043
  43       43.000       .06329    97820         .20199         .04880
  44       44.000       .06349    97485         .20328         .04721
  45       45.000       .06351    97150         .20442         .04559
  46       46.000       .06320    96815         .20542         .04389
  47       47.000       .06333    96480         .20621         .04218
  48       48.000       .06337    96145         .20683         .04056
  49       49.000       .06354    95810         .20735         .03901
  50       50.000       .06388    95475         .20784         .03756
Cross Semivariogram     tail:Au           head:Sr            direction  1 
   1        1.000       .00016   111890         .12665         .20572
   2        2.000       .00069   111555         .12782         .20462
   3        3.000       .00134   111220         .12912         .20343
   4        4.000       .00201   110885         .13046         .20214
   5        5.000       .00264   110550         .13181         .20063
   6        6.000       .00319   110215         .13315         .19895
   7        7.000       .00380   109880         .13447         .19720
   8        8.000       .00431   109545         .13572         .19544
   9        9.000       .00521   109210         .13694         .19360
  10       10.000       .00610   108875         .13813         .19169
  11       11.000       .00685   108540         .13938         .18974
  12       12.000       .00786   108205         .14063         .18787
  13       13.000       .00881   107870         .14199         .18607
  14       14.000       .00979   107535         .14344         .18430
  15       15.000       .01090   107200         .14497         .18251
  16       16.000       .01207   106865         .14653         .18069
  17       17.000       .01322   106530         .14816         .17886
  18       18.000       .01460   106195         .14986         .17706
  19       19.000       .01588   105860         .15167         .17531
  20       20.000       .01726   105525         .15357         .17354
  21       21.000       .01879   105190         .15560         .17187
  22       22.000       .02031   104855         .15765         .17034
  23       23.000       .02180   104520         .15967         .16877
  24       24.000       .02309   104185         .16167         .16734
  25       25.000       .02463   103850         .16371         .16603
