Cross Semivariogram     tail:Ag           head:Ag            direction  1 
  45       45.000       .01969    97150        -.06492        -.11516
  46       46.000       .01976    96815        -.06498        -.11532
  47       47.000       .01984    96480        -.06503        -.11558
  48       48.000       .01993    96145        -.06506        -.11588
  49       49.000       .02000    95810        -.06509        -.11628
  50       50.000       .02011    95475        -.06511        -.11663
Cross Semivariogram     tail:Ag           head:Sn            direction  1 
   1        1.000       .00016   111890        -.06364        -.10346
   2        2.000       .00030   111555        -.06366        -.10322
   3        3.000       .00043   111220        -.06369        -.10298
   4        4.000       .00056   110885        -.06372        -.10276
   5        5.000       .00069   110550        -.06376        -.10254
   6        6.000       .00082   110215        -.06379        -.10233
   7        7.000       .00096   109880        -.06383        -.10212
   8        8.000       .00108   109545        -.06386        -.10192
   9        9.000       .00121   109210        -.06388        -.10173
  10       10.000       .00134   108875        -.06389        -.10155
  11       11.000       .00148   108540        -.06390        -.10137
  12       12.000       .00162   108205        -.06391        -.10121
  13       13.000       .00177   107870        -.06392        -.10104
  14       14.000       .00190   107535        -.06392        -.10086
  15       15.000       .00203   107200        -.06394        -.10070
  16       16.000       .00216   106865        -.06397        -.10056
  17       17.000       .00228   106530        -.06400        -.10042
  18       18.000       .00240   106195        -.06403        -.10030
  19       19.000       .00252   105860        -.06405        -.10017
  20       20.000       .00262   105525        -.06408        -.10005
  21       21.000       .00271   105190        -.06412        -.09991
  22       22.000       .00279   104855        -.06417        -.09974
  23       23.000       .00286   104520        -.06422        -.09956
  24       24.000       .00291   104185        -.06426        -.09936
  25       25.000       .00297   103850        -.06431        -.09915
  26       26.000       .00301   103515        -.06435        -.09893
  27       27.000       .00304   103180        -.06437        -.09870
  28       28.000       .00307   102845        -.06439        -.09849
  29       29.000       .00309   102510        -.06440        -.09825
  30       30.000       .00312   102175        -.06441        -.09800
  31       31.000       .00314   101840        -.06441        -.09775
  32       32.000       .00317   101505        -.06443        -.09748
  33       33.000       .00320   101170        -.06444        -.09720
  34       34.000       .00323   100835        -.06445        -.09692
  35       35.000       .00325   100500        -.06448        -.09662
  36       36.000       .00327   100165        -.06450        -.09635
  37       37.000       .00330    99830        -.06454        -.09610
  38       38.000       .00332    99495        -.06458        -.09586
  39       39.000       .00334    99160        -.06462        -.09562
  40       40.000       .00335    98825        -.06466        -.09540
  41       41.000       .00336    98490        -.06471        -.09518
  42       42.000       .00337    98155        -.06475        -.09498
  43       43.000       .00339    97820        -.06480        -.09479
  44       44.000       .00340    97485        -.06486        -.09458
  45       45.000       .00342    97150        -.06492        -.09436
  46       46.000       .00343    96815        -.06498        -.09413
  47       47.000       .00345    96480        -.06503        -.09393
  48       48.000       .00346    96145        -.06506        -.09373
  49       49.000       .00348    95810        -.06509        -.09353
  50       50.000       .00350    95475        -.06511        -.09334
Cross Semivariogram     tail:Ag           head:Sr            direction  1 
   1        1.000       .00034   111890        -.06364        -.06474
   2        2.000       .00069   111555        -.06366        -.06520
   3        3.000       .00109   111220        -.06369        -.06561
   4        4.000       .00152   110885        -.06372        -.06591
   5        5.000       .00198   110550        -.06376        -.06611
   6        6.000       .00245   110215        -.06379        -.06627
   7        7.000       .00291   109880        -.06383        -.06636
   8        8.000       .00336   109545        -.06386        -.06630
   9        9.000       .00387   109210        -.06388        -.06609
  10       10.000       .00437   108875        -.06389        -.06581
  11       11.000       .00486   108540        -.06390        -.06549
  12       12.000       .00534   108205        -.06391        -.06519
  13       13.000       .00583   107870        -.06392        -.06481
  14       14.000       .00634   107535        -.06392        -.06432
  15       15.000       .00684   107200        -.06394        -.06378
  16       16.000       .00733   106865        -.06397        -.06333
  17       17.000       .00780   106530        -.06400        -.06286
  18       18.000       .00831   106195        -.06403        -.06242
  19       19.000       .00885   105860        -.06405        -.06209
  20       20.000       .00937   105525        -.06408        -.06171
  21       21.000       .00993   105190        -.06412        -.06130
  22       22.000       .01053   104855        -.06417        -.06088
  23       23.000       .01114   104520        -.06422        -.06047
  24       24.000       .01179   104185        -.06426        -.06011
  25       25.000       .01244   103850        -.06431        -.05978
  26       26.000       .01300   103515        -.06435        -.05947
  27       27.000       .01356   103180        -.06437        -.05935
  28       28.000       .01406   102845        -.06439        -.05937
  29       29.000       .01455   102510        -.06440        -.05942
  30       30.000       .01501   102175        -.06441        -.05947
  31       31.000       .01547   101840        -.06441        -.05954
  32       32.000       .01591   101505        -.06443        -.05957
  33       33.000       .01631   101170        -.06444        -.05956
  34       34.000       .01669   100835        -.06445        -.05962
  35       35.000       .01703   100500        -.06448        -.05975
  36       36.000       .01736   100165        -.06450        -.05995
  37       37.000       .01764    99830        -.06454        -.06017
  38       38.000       .01791    99495        -.06458        -.06041
  39       39.000       .01819    99160        -.06462        -.06064
  40       40.000       .01846    98825        -.06466        -.06096
  41       41.000       .01870    98490        -.06471        -.06145
  42       42.000       .01891    98155        -.06475        -.06216
  43       43.000       .01918    97820        -.06480        -.06303
  44       44.000       .01941    97485        -.06486        -.06395
  45       45.000       .01968    97150        -.06492        -.06501
  46       46.000       .01992    96815        -.06498        -.06620
  47       47.000       .02016    96480        -.06503        -.06753
  48       48.000       .02044    96145        -.06506        -.06897
  49       49.000       .02075    95810        -.06509        -.07063
  50       50.000       .02111    95475        -.06511        -.07227
Cross Semivariogram     tail:Ag           head:Ti            direction  1 
   1        1.000       .00022   111890        -.06364        -.00695
   2        2.000       .00041   111555        -.06366        -.00685
   3        3.000       .00061   111220        -.06369        -.00677
   4        4.000       .00080   110885        -.06372        -.00671
   5        5.000       .00098   110550        -.06376        -.00668
   6        6.000       .00117   110215        -.06379        -.00667
   7        7.000       .00133   109880        -.06383        -.00667
   8        8.000       .00148   109545        -.06386        -.00674
   9        9.000       .00162   109210        -.06388        -.00685
  10       10.000       .00178   108875        -.06389        -.00707
  11       11.000       .00192   108540        -.06390        -.00731
  12       12.000       .00204   108205        -.06391        -.00756
  13       13.000       .00215   107870        -.06392        -.00786
  14       14.000       .00225   107535        -.06392        -.00821
  15       15.000       .00236   107200        -.06394        -.00848
  16       16.000       .00247   106865        -.06397        -.00878
  17       17.000       .00258   106530        -.06400        -.00916
  18       18.000       .00268   106195        -.06403        -.00957
  19       19.000       .00282   105860        -.06405        -.00990
  20       20.000       .00296   105525        -.06408        -.01016
  21       21.000       .00313   105190        -.06412        -.01036
  22       22.000       .00328   104855        -.06417        -.01052
  23       23.000       .00344   104520        -.06422        -.01065
  24       24.000       .00362   104185        -.06426        -.01072
  25       25.000       .00382   103850        -.06431        -.01083
  26       26.000       .00403   103515        -.06435        -.01092
  27       27.000       .00426   103180        -.06437        -.01102
  28       28.000       .00449   102845        -.06439        -.01107
  29       29.000       .00473   102510        -.06440        -.01104
  30       30.000       .00497   102175        -.06441        -.01093
  31       31.000       .00520   101840        -.06441        -.01077
  32       32.000       .00541   101505        -.06443        -.01065
  33       33.000       .00560   101170        -.06444        -.01058
  34       34.000       .00577   100835        -.06445        -.01049
  35       35.000       .00593   100500        -.06448        -.01042
  36       36.000       .00607   100165        -.06450        -.01033
  37       37.000       .00620    99830        -.06454        -.01015
  38       38.000       .00631    99495        -.06458        -.00988
  39       39.000       .00640    99160        -.06462        -.00956
  40       40.000       .00646    98825        -.06466        -.00922
  41       41.000       .00653    98490        -.06471        -.00895
  42       42.000       .00659    98155        -.06475        -.00865
  43       43.000       .00666    97820        -.06480        -.00836
  44       44.000       .00676    97485        -.06486        -.00800
  45       45.000       .00684    97150        -.06492        -.00763
  46       46.000       .00691    96815        -.06498        -.00731
  47       47.000       .00697    96480        -.06503        -.00707
  48       48.000       .00702    96145        -.06506        -.00687
  49       49.000       .00703    95810        -.06509        -.00669
  50       50.000       .00706    95475        -.06511        -.00653
Cross Semivariogram     tail:Ag           head:V             direction  1 
   1        1.000       .00005   111890        -.06364        -.01076
   2        2.000       .00005   111555        -.06366        -.01074
   3        3.000       .00007   111220        -.06369        -.01074
   4        4.000       .00008   110885        -.06372        -.01068
   5        5.000       .00006   110550        -.06376        -.01060
   6        6.000       .00005   110215        -.06379        -.01049
   7        7.000       .00000   109880        -.06383        -.01035
   8        8.000      -.00005   109545        -.06386        -.01024
   9        9.000      -.00009   109210        -.06388        -.01020
  10       10.000      -.00011   108875        -.06389        -.01026
  11       11.000      -.00014   108540        -.06390        -.01036
  12       12.000      -.00019   108205        -.06391        -.01051
  13       13.000      -.00023   107870        -.06392        -.01071
  14       14.000      -.00027   107535        -.06392        -.01101
  15       15.000      -.00029   107200        -.06394        -.01126
  16       16.000      -.00031   106865        -.06397        -.01157
  17       17.000      -.00033   106530        -.06400        -.01203
  18       18.000      -.00037   106195        -.06403        -.01249
  19       19.000      -.00040   105860        -.06405        -.01293
  20       20.000      -.00042   105525        -.06408        -.01332
  21       21.000      -.00039   105190        -.06412        -.01368
  22       22.000      -.00037   104855        -.06417        -.01404
  23       23.000      -.00035   104520        -.06422        -.01443
  24       24.000      -.00033   104185        -.06426        -.01481
  25       25.000      -.00029   103850        -.06431        -.01527
  26       26.000      -.00024   103515        -.06435        -.01575
  27       27.000      -.00015   103180        -.06437        -.01623
  28       28.000      -.00008   102845        -.06439        -.01674
  29       29.000       .00000   102510        -.06440        -.01726
  30       30.000       .00008   102175        -.06441        -.01768
  31       31.000       .00016   101840        -.06441        -.01807
  32       32.000       .00022   101505        -.06443        -.01845
  33       33.000       .00027   101170        -.06444        -.01884
  34       34.000       .00029   100835        -.06445        -.01923
  35       35.000       .00030   100500        -.06448        -.01966
  36       36.000       .00032   100165        -.06450        -.02008
  37       37.000       .00034    99830        -.06454        -.02037
  38       38.000       .00037    99495        -.06458        -.02055
  39       39.000       .00040    99160        -.06462        -.02070
  40       40.000       .00040    98825        -.06466        -.02084
  41       41.000       .00039    98490        -.06471        -.02104
  42       42.000       .00038    98155        -.06475        -.02118
  43       43.000       .00036    97820        -.06480        -.02126
  44       44.000       .00036    97485        -.06486        -.02127
  45       45.000       .00037    97150        -.06492        -.02123
  46       46.000       .00038    96815        -.06498        -.02121
  47       47.000       .00039    96480        -.06503        -.02118
  48       48.000       .00037    96145        -.06506        -.02114
  49       49.000       .00030    95810        -.06509        -.02112
  50       50.000       .00024    95475        -.06511        -.02114
Cross Semivariogram     tail:Ag           head:Y1            direction  1 
   1        1.000       .00041   111890        -.06364        -.05725
   2        2.000       .00078   111555        -.06366        -.05673
   3        3.000       .00114   111220        -.06369        -.05620
   4        4.000       .00151   110885        -.06372        -.05578
   5        5.000       .00187   110550        -.06376        -.05535
   6        6.000       .00227   110215        -.06379        -.05495
   7        7.000       .00267   109880        -.06383        -.05449
   8        8.000       .00307   109545        -.06386        -.05407
   9        9.000       .00350   109210        -.06388        -.05373
  10       10.000       .00393   108875        -.06389        -.05355
  11       11.000       .00436   108540        -.06390        -.05340
  12       12.000       .00479   108205        -.06391        -.05329
  13       13.000       .00522   107870        -.06392        -.05319
  14       14.000       .00564   107535        -.06392        -.05310
  15       15.000       .00603   107200        -.06394        -.05307
  16       16.000       .00641   106865        -.06397        -.05304
  17       17.000       .00675   106530        -.06400        -.05297
  18       18.000       .00708   106195        -.06403        -.05290
  19       19.000       .00741   105860        -.06405        -.05289
  20       20.000       .00774   105525        -.06408        -.05291
  21       21.000       .00804   105190        -.06412        -.05281
  22       22.000       .00832   104855        -.06417        -.05267
  23       23.000       .00858   104520        -.06422        -.05246
  24       24.000       .00886   104185        -.06426        -.05221
  25       25.000       .00913   103850        -.06431        -.05196
  26       26.000       .00937   103515        -.06435        -.05157
  27       27.000       .00958   103180        -.06437        -.05112
  28       28.000       .00982   102845        -.06439        -.05054
  29       29.000       .01004   102510        -.06440        -.04976
  30       30.000       .01023   102175        -.06441        -.04892
  31       31.000       .01042   101840        -.06441        -.04808
  32       32.000       .01064   101505        -.06443        -.04720
  33       33.000       .01085   101170        -.06444        -.04622
  34       34.000       .01104   100835        -.06445        -.04517
  35       35.000       .01121   100500        -.06448        -.04402
  36       36.000       .01139   100165        -.06450        -.04283
  37       37.000       .01157    99830        -.06454        -.04164
  38       38.000       .01172    99495        -.06458        -.04045
  39       39.000       .01185    99160        -.06462        -.03924
  40       40.000       .01198    98825        -.06466        -.03803
  41       41.000       .01208    98490        -.06471        -.03680
  42       42.000       .01221    98155        -.06475        -.03561
  43       43.000       .01235    97820        -.06480        -.03436
  44       44.000       .01248    97485        -.06486        -.03305
  45       45.000       .01259    97150        -.06492        -.03171
  46       46.000       .01269    96815        -.06498        -.03034
  47       47.000       .01278    96480        -.06503        -.02906
  48       48.000       .01292    96145        -.06506        -.02784
  49       49.000       .01306    95810        -.06509        -.02664
  50       50.000       .01321    95475        -.06511        -.02545
Cross Semivariogram     tail:Ag           head:Zr            direction  1 
   1        1.000      -.00001   111890        -.06364        -.00999
   2        2.000      -.00001   111555        -.06366        -.01025
   3        3.000      -.00001   111220        -.06369        -.01049
   4        4.000       .00000   110885        -.06372        -.01076
   5        5.000       .00000   110550        -.06376        -.01105
   6        6.000       .00000   110215        -.06379        -.01134
   7        7.000       .00001   109880        -.06383        -.01163
   8        8.000       .00002   109545        -.06386        -.01194
   9        9.000       .00004   109210        -.06388        -.01224
  10       10.000       .00005   108875        -.06389        -.01255
  11       11.000       .00005   108540        -.06390        -.01285
  12       12.000       .00005   108205        -.06391        -.01318
  13       13.000       .00005   107870        -.06392        -.01354
  14       14.000       .00005   107535        -.06392        -.01390
  15       15.000       .00004   107200        -.06394        -.01429
  16       16.000       .00004   106865        -.06397        -.01467
  17       17.000       .00004   106530        -.06400        -.01503
  18       18.000       .00005   106195        -.06403        -.01540
  19       19.000       .00006   105860        -.06405        -.01578
  20       20.000       .00009   105525        -.06408        -.01617
  21       21.000       .00011   105190        -.06412        -.01655
  22       22.000       .00014   104855        -.06417        -.01693
  23       23.000       .00017   104520        -.06422        -.01731
  24       24.000       .00021   104185        -.06426        -.01768
  25       25.000       .00025   103850        -.06431        -.01805
  26       26.000       .00028   103515        -.06435        -.01839
  27       27.000       .00031   103180        -.06437        -.01873
  28       28.000       .00034   102845        -.06439        -.01905
  29       29.000       .00036   102510        -.06440        -.01932
  30       30.000       .00038   102175        -.06441        -.01955
  31       31.000       .00040   101840        -.06441        -.01977
  32       32.000       .00043   101505        -.06443        -.01996
  33       33.000       .00045   101170        -.06444        -.02013
  34       34.000       .00047   100835        -.06445        -.02027
  35       35.000       .00051   100500        -.06448        -.02036
  36       36.000       .00054   100165        -.06450        -.02043
  37       37.000       .00057    99830        -.06454        -.02048
  38       38.000       .00059    99495        -.06458        -.02051
  39       39.000       .00062    99160        -.06462        -.02054
  40       40.000       .00064    98825        -.06466        -.02057
  41       41.000       .00067    98490        -.06471        -.02059
  42       42.000       .00070    98155        -.06475        -.02063
  43       43.000       .00073    97820        -.06480        -.02066
  44       44.000       .00077    97485        -.06486        -.02068
  45       45.000       .00081    97150        -.06492        -.02069
  46       46.000       .00085    96815        -.06498        -.02069
  47       47.000       .00088    96480        -.06503        -.02068
  48       48.000       .00092    96145        -.06506        -.02067
  49       49.000       .00097    95810        -.06509        -.02065
  50       50.000       .00101    95475        -.06511        -.02061
Cross Semivariogram     tail:Al           head:Al            direction  1 
   1        1.000       .03060   111890        -.02225        -.02544
   2        2.000       .06047   111555        -.02017        -.02658
   3        3.000       .08988   111220        -.01811        -.02770
   4        4.000       .11942   110885        -.01600        -.02880
   5        5.000       .14903   110550        -.01392        -.02984
   6        6.000       .17876   110215        -.01192        -.03081
   7        7.000       .20871   109880        -.00994        -.03163
   8        8.000       .23899   109545        -.00799        -.03236
   9        9.000       .26953   109210        -.00613        -.03300
  10       10.000       .29958   108875        -.00447        -.03371
  11       11.000       .32918   108540        -.00294        -.03441
  12       12.000       .35837   108205        -.00161        -.03511
  13       13.000       .38673   107870        -.00048        -.03577
  14       14.000       .41462   107535         .00051        -.03638
  15       15.000       .44205   107200         .00142        -.03697
  16       16.000       .46855   106865         .00226        -.03766
  17       17.000       .49406   106530         .00310        -.03834
  18       18.000       .51890   106195         .00391        -.03911
  19       19.000       .54250   105860         .00459        -.04001
  20       20.000       .56441   105525         .00518        -.04080
  21       21.000       .58476   105190         .00545        -.04146
  22       22.000       .60395   104855         .00559        -.04199
  23       23.000       .62158   104520         .00547        -.04241
  24       24.000       .63756   104185         .00521        -.04261
  25       25.000       .65215   103850         .00496        -.04265
  26       26.000       .66528   103515         .00457        -.04263
  27       27.000       .67772   103180         .00415        -.04270
  28       28.000       .68860   102845         .00368        -.04277
  29       29.000       .69815   102510         .00316        -.04275
  30       30.000       .70687   102175         .00271        -.04267
  31       31.000       .71479   101840         .00227        -.04255
  32       32.000       .72205   101505         .00187        -.04227
  33       33.000       .72873   101170         .00161        -.04189
  34       34.000       .73491   100835         .00143        -.04146
  35       35.000       .74017   100500         .00122        -.04103
  36       36.000       .74480   100165         .00102        -.04064
  37       37.000       .74911    99830         .00089        -.04027
  38       38.000       .75267    99495         .00075        -.03992
  39       39.000       .75553    99160         .00059        -.03956
  40       40.000       .75780    98825         .00044        -.03922
  41       41.000       .75982    98490         .00020        -.03895
  42       42.000       .76161    98155        -.00002        -.03881
  43       43.000       .76327    97820        -.00023        -.03872
  44       44.000       .76529    97485        -.00045        -.03863
  45       45.000       .76774    97150        -.00065        -.03854
  46       46.000       .77050    96815        -.00094        -.03847
  47       47.000       .77335    96480        -.00143        -.03851
  48       48.000       .77627    96145        -.00182        -.03860
  49       49.000       .77902    95810        -.00230        -.03877
  50       50.000       .78221    95475        -.00294        -.03893
Cross Semivariogram     tail:Al           head:Au            direction  1 
   1        1.000      -.00091   111890        -.02225        -.08524
   2        2.000      -.00183   111555        -.02017        -.08502
   3        3.000      -.00275   111220        -.01811        -.08481
   4        4.000      -.00375   110885        -.01600        -.08462
   5        5.000      -.00476   110550        -.01392        -.08443
   6        6.000      -.00582   110215        -.01192        -.08423
   7        7.000      -.00694   109880        -.00994        -.08402
   8        8.000      -.00807   109545        -.00799        -.08380
   9        9.000      -.00919   109210        -.00613        -.08358
  10       10.000      -.01034   108875        -.00447        -.08335
  11       11.000      -.01148   108540        -.00294        -.08311
  12       12.000      -.01258   108205        -.00161        -.08286
  13       13.000      -.01363   107870        -.00048        -.08261
  14       14.000      -.01467   107535         .00051        -.08235
  15       15.000      -.01569   107200         .00142        -.08208
  16       16.000      -.01674   106865         .00226        -.08181
  17       17.000      -.01787   106530         .00310        -.08154
  18       18.000      -.01908   106195         .00391        -.08127
  19       19.000      -.02028   105860         .00459        -.08099
  20       20.000      -.02145   105525         .00518        -.08071
  21       21.000      -.02261   105190         .00545        -.08045
  22       22.000      -.02374   104855         .00559        -.08020
  23       23.000      -.02479   104520         .00547        -.07995
  24       24.000      -.02582   104185         .00521        -.07970
  25       25.000      -.02679   103850         .00496        -.07948
  26       26.000      -.02768   103515         .00457        -.07926
  27       27.000      -.02860   103180         .00415        -.07904
  28       28.000      -.02943   102845         .00368        -.07883
  29       29.000      -.03019   102510         .00316        -.07863
  30       30.000      -.03099   102175         .00271        -.07841
  31       31.000      -.03177   101840         .00227        -.07819
  32       32.000      -.03250   101505         .00187        -.07799
  33       33.000      -.03316   101170         .00161        -.07779
  34       34.000      -.03377   100835         .00143        -.07761
  35       35.000      -.03435   100500         .00122        -.07743
  36       36.000      -.03489   100165         .00102        -.07726
  37       37.000      -.03544    99830         .00089        -.07711
  38       38.000      -.03605    99495         .00075        -.07697
  39       39.000      -.03660    99160         .00059        -.07683
  40       40.000      -.03703    98825         .00044        -.07671
  41       41.000      -.03739    98490         .00020        -.07659
  42       42.000      -.03770    98155        -.00002        -.07649
  43       43.000      -.03787    97820        -.00023        -.07639
  44       44.000      -.03798    97485        -.00045        -.07629
  45       45.000      -.03811    97150        -.00065        -.07619
  46       46.000      -.03823    96815        -.00094        -.07608
  47       47.000      -.03844    96480        -.00143        -.07596
  48       48.000      -.03873    96145        -.00182        -.07585
  49       49.000      -.03903    95810        -.00230        -.07572
  50       50.000      -.03933    95475        -.00294        -.07561
Cross Semivariogram     tail:Al           head:B             direction  1 
   1        1.000      -.00548   111890        -.02225        -.14989
   2        2.000      -.01070   111555        -.02017        -.14848
   3        3.000      -.01580   111220        -.01811        -.14703
   4        4.000      -.02084   110885        -.01600        -.14555
   5        5.000      -.02584   110550        -.01392        -.14405
   6        6.000      -.03101   110215        -.01192        -.14253
   7        7.000      -.03612   109880        -.00994        -.14104
   8        8.000      -.04119   109545        -.00799        -.13956
   9        9.000      -.04613   109210        -.00613        -.13810
  10       10.000      -.05095   108875        -.00447        -.13665
  11       11.000      -.05548   108540        -.00294        -.13521
  12       12.000      -.05998   108205        -.00161        -.13377
  13       13.000      -.06433   107870        -.00048        -.13232
  14       14.000      -.06859   107535         .00051        -.13089
  15       15.000      -.07277   107200         .00142        -.12945
  16       16.000      -.07659   106865         .00226        -.12798
  17       17.000      -.08017   106530         .00310        -.12654
  18       18.000      -.08355   106195         .00391        -.12514
  19       19.000      -.08682   105860         .00459        -.12376
  20       20.000      -.08979   105525         .00518        -.12246
  21       21.000      -.09245   105190         .00545        -.12123
  22       22.000      -.09492   104855         .00559        -.12003
  23       23.000      -.09717   104520         .00547        -.11888
  24       24.000      -.09923   104185         .00521        -.11779
  25       25.000      -.10131   103850         .00496        -.11675
  26       26.000      -.10333   103515         .00457        -.11577
  27       27.000      -.10543   103180         .00415        -.11479
  28       28.000      -.10736   102845         .00368        -.11388
  29       29.000      -.10919   102510         .00316        -.11299
  30       30.000      -.11091   102175         .00271        -.11212
  31       31.000      -.11254   101840         .00227        -.11126
  32       32.000      -.11414   101505         .00187        -.11046
  33       33.000      -.11584   101170         .00161        -.10977
  34       34.000      -.11770   100835         .00143        -.10909
  35       35.000      -.11947   100500         .00122        -.10842
  36       36.000      -.12132   100165         .00102        -.10777
  37       37.000      -.12311    99830         .00089        -.10708
  38       38.000      -.12502    99495         .00075        -.10641
  39       39.000      -.12702    99160         .00059        -.10570
  40       40.000      -.12895    98825         .00044        -.10501
  41       41.000      -.13099    98490         .00020        -.10433
  42       42.000      -.13306    98155        -.00002        -.10367
  43       43.000      -.13504    97820        -.00023        -.10305
  44       44.000      -.13719    97485        -.00045        -.10249
  45       45.000      -.13930    97150        -.00065        -.10197
  46       46.000      -.14133    96815        -.00094        -.10144
  47       47.000      -.14336    96480        -.00143        -.10091
  48       48.000      -.14532    96145        -.00182        -.10040
  49       49.000      -.14718    95810        -.00230        -.09992
  50       50.000      -.14884    95475        -.00294        -.09948
Cross Semivariogram     tail:Al           head:Ba            direction  1 
   1        1.000       .01403   111890        -.02225        -.05146
   2        2.000       .02753   111555        -.02017        -.05236
   3        3.000       .04079   111220        -.01811        -.05322
   4        4.000       .05380   110885        -.01600        -.05396
   5        5.000       .06675   110550        -.01392        -.05461
   6        6.000       .07964   110215        -.01192        -.05517
   7        7.000       .09262   109880        -.00994        -.05563
   8        8.000       .10602   109545        -.00799        -.05598
   9        9.000       .11976   109210        -.00613        -.05623
  10       10.000       .13330   108875        -.00447        -.05644
  11       11.000       .14662   108540        -.00294        -.05667
  12       12.000       .15966   108205        -.00161        -.05693
  13       13.000       .17273   107870        -.00048        -.05723
  14       14.000       .18553   107535         .00051        -.05744
  15       15.000       .19831   107200         .00142        -.05760
  16       16.000       .21051   106865         .00226        -.05777
  17       17.000       .22232   106530         .00310        -.05789
  18       18.000       .23386   106195         .00391        -.05792
  19       19.000       .24497   105860         .00459        -.05792
  20       20.000       .25513   105525         .00518        -.05788
  21       21.000       .26486   105190         .00545        -.05783
  22       22.000       .27413   104855         .00559        -.05775
  23       23.000       .28274   104520         .00547        -.05766
  24       24.000       .29069   104185         .00521        -.05752
  25       25.000       .29813   103850         .00496        -.05733
  26       26.000       .30460   103515         .00457        -.05713
  27       27.000       .31091   103180         .00415        -.05703
  28       28.000       .31653   102845         .00368        -.05695
  29       29.000       .32151   102510         .00316        -.05683
  30       30.000       .32611   102175         .00271        -.05673
  31       31.000       .33064   101840         .00227        -.05665
  32       32.000       .33452   101505         .00187        -.05662
  33       33.000       .33794   101170         .00161        -.05660
  34       34.000       .34114   100835         .00143        -.05666
  35       35.000       .34417   100500         .00122        -.05676
  36       36.000       .34701   100165         .00102        -.05696
  37       37.000       .34978    99830         .00089        -.05725
  38       38.000       .35221    99495         .00075        -.05766
  39       39.000       .35442    99160         .00059        -.05818
  40       40.000       .35658    98825         .00044        -.05886
  41       41.000       .35857    98490         .00020        -.05973
  42       42.000       .36062    98155        -.00002        -.06078
  43       43.000       .36294    97820        -.00023        -.06208
  44       44.000       .36564    97485        -.00045        -.06358
  45       45.000       .36883    97150        -.00065        -.06533
  46       46.000       .37241    96815        -.00094        -.06733
  47       47.000       .37630    96480        -.00143        -.06935
  48       48.000       .38042    96145        -.00182        -.07146
  49       49.000       .38449    95810        -.00230        -.07373
  50       50.000       .38894    95475        -.00294        -.07601
Cross Semivariogram     tail:Al           head:Be            direction  1 
   1        1.000       .01358   111890        -.02225         .07501
   2        2.000       .02524   111555        -.02017         .07567
   3        3.000       .03692   111220        -.01811         .07634
   4        4.000       .04790   110885        -.01600         .07700
   5        5.000       .05928   110550        -.01392         .07766
   6        6.000       .07145   110215        -.01192         .07833
   7        7.000       .08335   109880        -.00994         .07900
   8        8.000       .09502   109545        -.00799         .07967
   9        9.000       .10664   109210        -.00613         .08034
  10       10.000       .11790   108875        -.00447         .08101
  11       11.000       .12970   108540        -.00294         .08167
  12       12.000       .14140   108205        -.00161         .08233
  13       13.000       .15405   107870        -.00048         .08300
  14       14.000       .16769   107535         .00051         .08367
  15       15.000       .18092   107200         .00142         .08434
  16       16.000       .19353   106865         .00226         .08499
  17       17.000       .20602   106530         .00310         .08565
  18       18.000       .21902   106195         .00391         .08631
  19       19.000       .23299   105860         .00459         .08695
  20       20.000       .24504   105525         .00518         .08760
  21       21.000       .25720   105190         .00545         .08827
  22       22.000       .26896   104855         .00559         .08895
  23       23.000       .27955   104520         .00547         .08963
  24       24.000       .29026   104185         .00521         .09031
  25       25.000       .30026   103850         .00496         .09100
  26       26.000       .30925   103515         .00457         .09172
  27       27.000       .31875   103180         .00415         .09243
  28       28.000       .32604   102845         .00368         .09315
  29       29.000       .33062   102510         .00316         .09389
  30       30.000       .33356   102175         .00271         .09464
  31       31.000       .33389   101840         .00227         .09541
  32       32.000       .33205   101505         .00187         .09620
  33       33.000       .33067   101170         .00161         .09701
  34       34.000       .33060   100835         .00143         .09783
  35       35.000       .33080   100500         .00122         .09865
  36       36.000       .32923   100165         .00102         .09947
  37       37.000       .32743    99830         .00089         .10028
  38       38.000       .32771    99495         .00075         .10109
  39       39.000       .32793    99160         .00059         .10190
  40       40.000       .33034    98825         .00044         .10270
  41       41.000       .33188    98490         .00020         .10349
  42       42.000       .33407    98155        -.00002         .10426
  43       43.000       .33797    97820        -.00023         .10504
  44       44.000       .34183    97485        -.00045         .10580
  45       45.000       .34692    97150        -.00065         .10656
  46       46.000       .35253    96815        -.00094         .10726
  47       47.000       .35794    96480        -.00143         .10706
  48       48.000       .36170    96145        -.00182         .10678
  49       49.000       .36602    95810        -.00230         .10608
  50       50.000       .37025    95475        -.00294         .10583
Cross Semivariogram     tail:Al           head:Bi            direction  1 
   1        1.000       .00088   111890        -.02225        -.08002
   2        2.000       .00180   111555        -.02017        -.07986
   3        3.000       .00280   111220        -.01811        -.07969
   4        4.000       .00377   110885        -.01600        -.07953
   5        5.000       .00487   110550        -.01392        -.07937
   6        6.000       .00587   110215        -.01192        -.07920
   7        7.000       .00716   109880        -.00994        -.07903
   8        8.000       .00858   109545        -.00799        -.07887
   9        9.000       .01003   109210        -.00613        -.07870
  10       10.000       .01161   108875        -.00447        -.07854
  11       11.000       .01339   108540        -.00294        -.07837
  12       12.000       .01520   108205        -.00161        -.07821
  13       13.000       .01733   107870        -.00048        -.07804
  14       14.000       .01961   107535         .00051        -.07787
  15       15.000       .02193   107200         .00142        -.07769
