Cross Semivariogram     tail:Ag           head:Ag            direction  1 
   3        3.000      -.00210   111220         .03360        -.05335
   4        4.000      -.00145   110885         .03430        -.05426
   5        5.000      -.00405   110550         .03500        -.05522
   6        6.000      -.00489   110215         .03556        -.05615
   7        7.000      -.00552   109880         .03594        -.05707
   8        8.000      -.00776   109545         .03621        -.05810
   9        9.000      -.01114   109210         .03634        -.05922
  10       10.000      -.01312   108875         .03639        -.06048
  11       11.000      -.01701   108540         .03629        -.06172
  12       12.000      -.02230   108205         .03618        -.06306
  13       13.000      -.02671   107870         .03598        -.06434
  14       14.000      -.03182   107535         .03568        -.06549
  15       15.000      -.03698   107200         .03531        -.06662
  16       16.000      -.04255   106865         .03484        -.06776
  17       17.000      -.04935   106530         .03426        -.06890
  18       18.000      -.05559   106195         .03348        -.07000
  19       19.000      -.06205   105860         .03257        -.07105
  20       20.000      -.06823   105525         .03155        -.07201
  21       21.000      -.07451   105190         .03041        -.07297
  22       22.000      -.08037   104855         .02912        -.07376
  23       23.000      -.08525   104520         .02781        -.07433
  24       24.000      -.08979   104185         .02646        -.07490
  25       25.000      -.09368   103850         .02515        -.07546
  26       26.000      -.09787   103515         .02409        -.07603
  27       27.000      -.10254   103180         .02322        -.07657
  28       28.000      -.10533   102845         .02240        -.07710
  29       29.000      -.10901   102510         .02167        -.07769
  30       30.000      -.11202   102175         .02102        -.07822
  31       31.000      -.11471   101840         .02036        -.07872
  32       32.000      -.11535   101505         .01970        -.07929
  33       33.000      -.11524   101170         .01885        -.07985
  34       34.000      -.11564   100835         .01791        -.08041
  35       35.000      -.11501   100500         .01690        -.08095
  36       36.000      -.11428   100165         .01571        -.08144
  37       37.000      -.11339    99830         .01434        -.08192
  38       38.000      -.11154    99495         .01279        -.08236
  39       39.000      -.10959    99160         .01101        -.08272
  40       40.000      -.10826    98825         .00898        -.08297
  41       41.000      -.10560    98490         .00668        -.08318
  42       42.000      -.10308    98155         .00430        -.08337
  43       43.000      -.10073    97820         .00190        -.08353
  44       44.000      -.09928    97485        -.00058        -.08384
  45       45.000      -.09626    97150        -.00321        -.08433
  46       46.000      -.09443    96815        -.00604        -.08481
  47       47.000      -.09209    96480        -.00892        -.08533
  48       48.000      -.09139    96145        -.01187        -.08599
  49       49.000      -.08998    95810        -.01489        -.08662
  50       50.000      -.08904    95475        -.01795        -.08727
Cross Semivariogram     tail:Al           head:Ba            direction  1 
   1        1.000      -.00106   111890         .03214        -.18354
   2        2.000      -.00148   111555         .03287        -.18269
   3        3.000      -.00159   111220         .03360        -.18191
   4        4.000      -.00223   110885         .03430        -.18119
   5        5.000      -.00308   110550         .03500        -.18050
   6        6.000      -.00398   110215         .03556        -.17990
   7        7.000      -.00538   109880         .03594        -.17932
   8        8.000      -.00624   109545         .03621        -.17878
   9        9.000      -.00748   109210         .03634        -.17826
  10       10.000      -.00844   108875         .03639        -.17781
  11       11.000      -.01003   108540         .03629        -.17740
  12       12.000      -.00884   108205         .03618        -.17706
  13       13.000      -.00993   107870         .03598        -.17673
  14       14.000      -.01061   107535         .03568        -.17638
  15       15.000      -.01213   107200         .03531        -.17597
  16       16.000      -.01077   106865         .03484        -.17550
  17       17.000      -.01030   106530         .03426        -.17503
  18       18.000      -.01135   106195         .03348        -.17448
  19       19.000      -.01013   105860         .03257        -.17386
  20       20.000      -.01073   105525         .03155        -.17332
  21       21.000      -.01110   105190         .03041        -.17281
  22       22.000      -.01171   104855         .02912        -.17221
  23       23.000      -.01161   104520         .02781        -.17157
  24       24.000      -.01161   104185         .02646        -.17096
  25       25.000      -.01067   103850         .02515        -.17049
  26       26.000      -.01126   103515         .02409        -.17000
  27       27.000      -.01130   103180         .02322        -.16948
  28       28.000      -.01120   102845         .02240        -.16890
  29       29.000      -.01075   102510         .02167        -.16809
  30       30.000      -.01083   102175         .02102        -.16710
  31       31.000      -.00985   101840         .02036        -.16596
  32       32.000      -.01069   101505         .01970        -.16462
  33       33.000      -.01175   101170         .01885        -.16319
  34       34.000      -.01037   100835         .01791        -.16173
  35       35.000      -.01056   100500         .01690        -.16030
  36       36.000      -.01032   100165         .01571        -.15870
  37       37.000      -.01017    99830         .01434        -.15704
  38       38.000      -.01000    99495         .01279        -.15529
  39       39.000      -.00844    99160         .01101        -.15350
  40       40.000      -.00811    98825         .00898        -.15181
  41       41.000      -.00750    98490         .00668        -.15013
  42       42.000      -.00565    98155         .00430        -.14855
  43       43.000      -.00366    97820         .00190        -.14684
  44       44.000      -.00220    97485        -.00058        -.14509
  45       45.000      -.00061    97150        -.00321        -.14334
  46       46.000       .00158    96815        -.00604        -.14156
  47       47.000       .00357    96480        -.00892        -.13977
  48       48.000       .00579    96145        -.01187        -.13799
  49       49.000       .00821    95810        -.01489        -.13628
  50       50.000       .01040    95475        -.01795        -.13455
Cross Semivariogram     tail:Al           head:Be            direction  1 
   1        1.000      -.00065   111890         .03214         .13492
   2        2.000      -.00055   111555         .03287         .13548
   3        3.000      -.00146   111220         .03360         .13598
   4        4.000      -.00220   110885         .03430         .13645
   5        5.000      -.00384   110550         .03500         .13697
   6        6.000      -.00309   110215         .03556         .13754
   7        7.000      -.00458   109880         .03594         .13806
   8        8.000      -.00538   109545         .03621         .13863
   9        9.000      -.00583   109210         .03634         .13926
  10       10.000      -.00724   108875         .03639         .13986
  11       11.000      -.00804   108540         .03629         .14041
  12       12.000      -.00812   108205         .03618         .14102
  13       13.000      -.00712   107870         .03598         .14160
  14       14.000      -.00785   107535         .03568         .14205
  15       15.000      -.00733   107200         .03531         .14242
  16       16.000      -.00836   106865         .03484         .14267
  17       17.000      -.00672   106530         .03426         .14273
  18       18.000      -.00668   106195         .03348         .14264
  19       19.000      -.00711   105860         .03257         .14242
  20       20.000      -.00725   105525         .03155         .14212
  21       21.000      -.00701   105190         .03041         .14176
  22       22.000      -.00678   104855         .02912         .14116
  23       23.000      -.00891   104520         .02781         .14048
  24       24.000      -.00967   104185         .02646         .13979
  25       25.000      -.01078   103850         .02515         .13918
  26       26.000      -.01289   103515         .02409         .13861
  27       27.000      -.01525   103180         .02322         .13802
  28       28.000      -.01624   102845         .02240         .13743
  29       29.000      -.01880   102510         .02167         .13695
  30       30.000      -.01998   102175         .02102         .13645
  31       31.000      -.02238   101840         .02036         .13607
  32       32.000      -.02504   101505         .01970         .13571
  33       33.000      -.02892   101170         .01885         .13536
  34       34.000      -.03055   100835         .01791         .13498
  35       35.000      -.03369   100500         .01690         .13468
  36       36.000      -.03644   100165         .01571         .13430
  37       37.000      -.03870    99830         .01434         .13395
  38       38.000      -.04117    99495         .01279         .13343
  39       39.000      -.04335    99160         .01101         .13286
  40       40.000      -.04546    98825         .00898         .13231
  41       41.000      -.04724    98490         .00668         .13172
  42       42.000      -.04964    98155         .00430         .13103
  43       43.000      -.05131    97820         .00190         .13012
  44       44.000      -.05172    97485        -.00058         .12910
  45       45.000      -.05431    97150        -.00321         .12809
  46       46.000      -.05574    96815        -.00604         .12714
  47       47.000      -.05629    96480        -.00892         .12621
  48       48.000      -.05613    96145        -.01187         .12540
  49       49.000      -.05671    95810        -.01489         .12464
  50       50.000      -.05652    95475        -.01795         .12391
Cross Semivariogram     tail:Al           head:Bi            direction  1 
   1        1.000      -.00042   111890         .03214         .09346
   2        2.000      -.00006   111555         .03287         .09420
   3        3.000       .00128   111220         .03360         .09494
   4        4.000       .00101   110885         .03430         .09568
   5        5.000       .00185   110550         .03500         .09642
   6        6.000       .00281   110215         .03556         .09717
   7        7.000       .00295   109880         .03594         .09803
   8        8.000       .00442   109545         .03621         .09890
   9        9.000       .00409   109210         .03634         .09985
  10       10.000       .00471   108875         .03639         .10085
  11       11.000       .00720   108540         .03629         .10196
  12       12.000       .00943   108205         .03618         .10306
  13       13.000       .01066   107870         .03598         .10411
  14       14.000       .01262   107535         .03568         .10520
  15       15.000       .01472   107200         .03531         .10625
  16       16.000       .01769   106865         .03484         .10727
  17       17.000       .02070   106530         .03426         .10821
  18       18.000       .02136   106195         .03348         .10925
  19       19.000       .02659   105860         .03257         .11029
  20       20.000       .02873   105525         .03155         .11134
  21       21.000       .03191   105190         .03041         .11232
  22       22.000       .03604   104855         .02912         .11316
  23       23.000       .03853   104520         .02781         .11392
  24       24.000       .04087   104185         .02646         .11474
  25       25.000       .04392   103850         .02515         .11553
  26       26.000       .04756   103515         .02409         .11626
  27       27.000       .05082   103180         .02322         .11697
  28       28.000       .05400   102845         .02240         .11762
  29       29.000       .05681   102510         .02167         .11823
  30       30.000       .06005   102175         .02102         .11880
  31       31.000       .06351   101840         .02036         .11929
  32       32.000       .06615   101505         .01970         .11975
  33       33.000       .06882   101170         .01885         .12010
  34       34.000       .07218   100835         .01791         .12031
  35       35.000       .07454   100500         .01690         .12047
  36       36.000       .07625   100165         .01571         .12055
  37       37.000       .07762    99830         .01434         .12054
  38       38.000       .07925    99495         .01279         .12052
  39       39.000       .07898    99160         .01101         .12047
  40       40.000       .07954    98825         .00898         .12059
  41       41.000       .07847    98490         .00668         .12080
  42       42.000       .07877    98155         .00430         .12107
  43       43.000       .07834    97820         .00190         .12138
  44       44.000       .07774    97485        -.00058         .12178
  45       45.000       .07734    97150        -.00321         .12228
  46       46.000       .07733    96815        -.00604         .12277
  47       47.000       .07667    96480        -.00892         .12320
  48       48.000       .07754    96145        -.01187         .12357
  49       49.000       .07718    95810        -.01489         .12381
  50       50.000       .07680    95475        -.01795         .12391
Cross Semivariogram     tail:Al           head:Ca            direction  1 
   1        1.000      -.00004   111890         .03214         .02877
   2        2.000      -.00129   111555         .03287         .02912
   3        3.000      -.00282   111220         .03360         .02946
   4        4.000      -.00440   110885         .03430         .02979
   5        5.000      -.00556   110550         .03500         .03012
   6        6.000      -.00665   110215         .03556         .03036
   7        7.000      -.00889   109880         .03594         .03062
   8        8.000      -.01024   109545         .03621         .03092
   9        9.000      -.01234   109210         .03634         .03120
  10       10.000      -.01358   108875         .03639         .03145
  11       11.000      -.01598   108540         .03629         .03164
  12       12.000      -.01685   108205         .03618         .03170
  13       13.000      -.01740   107870         .03598         .03160
  14       14.000      -.01858   107535         .03568         .03136
  15       15.000      -.01789   107200         .03531         .03106
  16       16.000      -.01676   106865         .03484         .03071
  17       17.000      -.01672   106530         .03426         .03032
  18       18.000      -.01657   106195         .03348         .02976
  19       19.000      -.01555   105860         .03257         .02909
  20       20.000      -.01575   105525         .03155         .02827
  21       21.000      -.01637   105190         .03041         .02729
  22       22.000      -.01637   104855         .02912         .02628
  23       23.000      -.01639   104520         .02781         .02521
  24       24.000      -.01671   104185         .02646         .02406
  25       25.000      -.01804   103850         .02515         .02273
  26       26.000      -.01920   103515         .02409         .02130
  27       27.000      -.02072   103180         .02322         .01970
  28       28.000      -.02271   102845         .02240         .01799
  29       29.000      -.02351   102510         .02167         .01621
  30       30.000      -.02619   102175         .02102         .01445
  31       31.000      -.02790   101840         .02036         .01279
  32       32.000      -.02944   101505         .01970         .01131
  33       33.000      -.02976   101170         .01885         .01012
  34       34.000      -.03154   100835         .01791         .00906
  35       35.000      -.03231   100500         .01690         .00810
  36       36.000      -.03434   100165         .01571         .00724
  37       37.000      -.03422    99830         .01434         .00641
  38       38.000      -.03614    99495         .01279         .00575
  39       39.000      -.03664    99160         .01101         .00511
  40       40.000      -.03659    98825         .00898         .00454
  41       41.000      -.03779    98490         .00668         .00400
  42       42.000      -.03851    98155         .00430         .00339
  43       43.000      -.03967    97820         .00190         .00269
  44       44.000      -.04172    97485        -.00058         .00199
  45       45.000      -.04338    97150        -.00321         .00134
  46       46.000      -.04534    96815        -.00604         .00075
  47       47.000      -.04764    96480        -.00892         .00018
  48       48.000      -.05032    96145        -.01187        -.00042
  49       49.000      -.05275    95810        -.01489        -.00103
  50       50.000      -.05543    95475        -.01795        -.00162
Cross Semivariogram     tail:Al           head:Co            direction  1 
   1        1.000       .00094   111890         .03214         .02691
   2        2.000       .00094   111555         .03287         .02619
   3        3.000      -.00057   111220         .03360         .02547
   4        4.000      -.00286   110885         .03430         .02487
   5        5.000      -.00611   110550         .03500         .02441
   6        6.000      -.01043   110215         .03556         .02397
   7        7.000      -.01359   109880         .03594         .02360
   8        8.000      -.01727   109545         .03621         .02321
   9        9.000      -.02182   109210         .03634         .02290
  10       10.000      -.02648   108875         .03639         .02266
  11       11.000      -.03115   108540         .03629         .02247
  12       12.000      -.03545   108205         .03618         .02231
  13       13.000      -.04032   107870         .03598         .02219
  14       14.000      -.04591   107535         .03568         .02204
  15       15.000      -.05054   107200         .03531         .02197
  16       16.000      -.05512   106865         .03484         .02193
  17       17.000      -.06093   106530         .03426         .02179
  18       18.000      -.06465   106195         .03348         .02150
  19       19.000      -.07051   105860         .03257         .02112
  20       20.000      -.07502   105525         .03155         .02061
  21       21.000      -.07993   105190         .03041         .02011
  22       22.000      -.08420   104855         .02912         .01960
  23       23.000      -.08920   104520         .02781         .01899
  24       24.000      -.09401   104185         .02646         .01829
  25       25.000      -.09768   103850         .02515         .01758
  26       26.000      -.10096   103515         .02409         .01700
  27       27.000      -.10466   103180         .02322         .01650
  28       28.000      -.10829   102845         .02240         .01599
  29       29.000      -.11075   102510         .02167         .01549
  30       30.000      -.11190   102175         .02102         .01500
  31       31.000      -.11489   101840         .02036         .01461
  32       32.000      -.11703   101505         .01970         .01428
  33       33.000      -.11768   101170         .01885         .01401
  34       34.000      -.11860   100835         .01791         .01381
  35       35.000      -.11912   100500         .01690         .01368
  36       36.000      -.11925   100165         .01571         .01361
  37       37.000      -.11937    99830         .01434         .01361
  38       38.000      -.11967    99495         .01279         .01356
  39       39.000      -.11831    99160         .01101         .01350
  40       40.000      -.11725    98825         .00898         .01338
  41       41.000      -.11691    98490         .00668         .01321
  42       42.000      -.11671    98155         .00430         .01305
  43       43.000      -.11662    97820         .00190         .01286
  44       44.000      -.11650    97485        -.00058         .01266
  45       45.000      -.11616    97150        -.00321         .01241
  46       46.000      -.11630    96815        -.00604         .01216
  47       47.000      -.11440    96480        -.00892         .01203
  48       48.000      -.11476    96145        -.01187         .01198
  49       49.000      -.11240    95810        -.01489         .01216
  50       50.000      -.11109    95475        -.01795         .01252
Cross Semivariogram     tail:Al           head:F             direction  1 
   1        1.000      -.00044   111890         .03214        -.01477
   2        2.000      -.00064   111555         .03287        -.01624
   3        3.000       .00158   111220         .03360        -.01777
   4        4.000       .00187   110885         .03430        -.01932
   5        5.000       .00224   110550         .03500        -.02084
   6        6.000       .00277   110215         .03556        -.02231
   7        7.000       .00341   109880         .03594        -.02374
   8        8.000       .00596   109545         .03621        -.02517
   9        9.000       .00545   109210         .03634        -.02658
  10       10.000       .00763   108875         .03639        -.02793
  11       11.000       .00826   108540         .03629        -.02931
  12       12.000       .01077   108205         .03618        -.03054
  13       13.000       .01134   107870         .03598        -.03158
  14       14.000       .01250   107535         .03568        -.03250
  15       15.000       .01434   107200         .03531        -.03342
  16       16.000       .01532   106865         .03484        -.03423
  17       17.000       .01769   106530         .03426        -.03491
  18       18.000       .01972   106195         .03348        -.03548
  19       19.000       .02129   105860         .03257        -.03594
  20       20.000       .02445   105525         .03155        -.03620
  21       21.000       .02632   105190         .03041        -.03631
  22       22.000       .02829   104855         .02912        -.03629
  23       23.000       .02998   104520         .02781        -.03619
  24       24.000       .03220   104185         .02646        -.03599
  25       25.000       .03337   103850         .02515        -.03580
  26       26.000       .03436   103515         .02409        -.03556
  27       27.000       .03551   103180         .02322        -.03530
  28       28.000       .03581   102845         .02240        -.03499
  29       29.000       .03728   102510         .02167        -.03480
  30       30.000       .03855   102175         .02102        -.03469
  31       31.000       .03931   101840         .02036        -.03472
  32       32.000       .03931   101505         .01970        -.03490
  33       33.000       .04092   101170         .01885        -.03517
  34       34.000       .04202   100835         .01791        -.03548
  35       35.000       .04313   100500         .01690        -.03581
  36       36.000       .04541   100165         .01571        -.03617
  37       37.000       .04747    99830         .01434        -.03660
  38       38.000       .04876    99495         .01279        -.03710
  39       39.000       .05116    99160         .01101        -.03761
  40       40.000       .05200    98825         .00898        -.03813
  41       41.000       .05509    98490         .00668        -.03874
  42       42.000       .05564    98155         .00430        -.03951
  43       43.000       .05773    97820         .00190        -.04039
  44       44.000       .05864    97485        -.00058        -.04141
  45       45.000       .05955    97150        -.00321        -.04253
  46       46.000       .06063    96815        -.00604        -.04363
  47       47.000       .06096    96480        -.00892        -.04479
  48       48.000       .06096    96145        -.01187        -.04608
  49       49.000       .05979    95810        -.01489        -.04745
  50       50.000       .05991    95475        -.01795        -.04884
Cross Semivariogram     tail:Al           head:Fe            direction  1 
   1        1.000       .00057   111890         .03214         .09796
   2        2.000       .00034   111555         .03287         .09855
   3        3.000       .00101   111220         .03360         .09913
   4        4.000       .00144   110885         .03430         .09983
   5        5.000       .00099   110550         .03500         .10053
   6        6.000       .00089   110215         .03556         .10120
   7        7.000       .00168   109880         .03594         .10189
   8        8.000       .00302   109545         .03621         .10260
   9        9.000       .00403   109210         .03634         .10326
  10       10.000       .00487   108875         .03639         .10393
  11       11.000       .00455   108540         .03629         .10449
  12       12.000       .00592   108205         .03618         .10503
  13       13.000       .00647   107870         .03598         .10563
  14       14.000       .00842   107535         .03568         .10623
  15       15.000       .00990   107200         .03531         .10696
  16       16.000       .01143   106865         .03484         .10781
  17       17.000       .01372   106530         .03426         .10876
  18       18.000       .01476   106195         .03348         .10981
  19       19.000       .01671   105860         .03257         .11087
  20       20.000       .01819   105525         .03155         .11201
  21       21.000       .01900   105190         .03041         .11321
  22       22.000       .02083   104855         .02912         .11452
  23       23.000       .02314   104520         .02781         .11589
  24       24.000       .02420   104185         .02646         .11733
  25       25.000       .02615   103850         .02515         .11878
  26       26.000       .02744   103515         .02409         .12026
  27       27.000       .02841   103180         .02322         .12186
  28       28.000       .03010   102845         .02240         .12351
  29       29.000       .03002   102510         .02167         .12517
  30       30.000       .03073   102175         .02102         .12681
  31       31.000       .03113   101840         .02036         .12832
  32       32.000       .03161   101505         .01970         .12991
  33       33.000       .03195   101170         .01885         .13147
  34       34.000       .03191   100835         .01791         .13310
  35       35.000       .03247   100500         .01690         .13480
  36       36.000       .03315   100165         .01571         .13648
  37       37.000       .03328    99830         .01434         .13808
  38       38.000       .03396    99495         .01279         .13963
  39       39.000       .03377    99160         .01101         .14104
  40       40.000       .03452    98825         .00898         .14231
  41       41.000       .03577    98490         .00668         .14341
  42       42.000       .03700    98155         .00430         .14449
  43       43.000       .03762    97820         .00190         .14541
  44       44.000       .03810    97485        -.00058         .14627
  45       45.000       .03864    97150        -.00321         .14705
  46       46.000       .03905    96815        -.00604         .14780
  47       47.000       .03946    96480        -.00892         .14852
  48       48.000       .04026    96145        -.01187         .14923
  49       49.000       .04196    95810        -.01489         .14989
  50       50.000       .04265    95475        -.01795         .15062
Cross Semivariogram     tail:Al           head:K             direction  1 
   1        1.000       .00005   111890         .03214         .06874
   2        2.000      -.00110   111555         .03287         .06697
   3        3.000      -.00088   111220         .03360         .06519
   4        4.000      -.00056   110885         .03430         .06340
   5        5.000      -.00141   110550         .03500         .06159
   6        6.000      -.00135   110215         .03556         .05975
   7        7.000      -.00215   109880         .03594         .05792
   8        8.000      -.00145   109545         .03621         .05615
   9        9.000      -.00403   109210         .03634         .05442
  10       10.000      -.00466   108875         .03639         .05286
  11       11.000      -.00443   108540         .03629         .05131
  12       12.000      -.00599   108205         .03618         .04979
  13       13.000      -.00649   107870         .03598         .04844
  14       14.000      -.00811   107535         .03568         .04712
  15       15.000      -.00976   107200         .03531         .04577
  16       16.000      -.01215   106865         .03484         .04446
  17       17.000      -.01397   106530         .03426         .04306
  18       18.000      -.01677   106195         .03348         .04161
  19       19.000      -.01890   105860         .03257         .04010
  20       20.000      -.02173   105525         .03155         .03862
  21       21.000      -.02493   105190         .03041         .03708
  22       22.000      -.02769   104855         .02912         .03537
  23       23.000      -.03166   104520         .02781         .03377
  24       24.000      -.03508   104185         .02646         .03222
  25       25.000      -.03813   103850         .02515         .03081
  26       26.000      -.04150   103515         .02409         .02949
  27       27.000      -.04522   103180         .02322         .02828
  28       28.000      -.04713   102845         .02240         .02719
  29       29.000      -.04941   102510         .02167         .02619
  30       30.000      -.05129   102175         .02102         .02519
  31       31.000      -.05289   101840         .02036         .02433
  32       32.000      -.05330   101505         .01970         .02351
  33       33.000      -.05410   101170         .01885         .02274
  34       34.000      -.05469   100835         .01791         .02190
  35       35.000      -.05562   100500         .01690         .02114
  36       36.000      -.05619   100165         .01571         .02027
  37       37.000      -.05605    99830         .01434         .01931
  38       38.000      -.05648    99495         .01279         .01824
  39       39.000      -.05664    99160         .01101         .01712
  40       40.000      -.05596    98825         .00898         .01608
  41       41.000      -.05436    98490         .00668         .01518
  42       42.000      -.05249    98155         .00430         .01427
  43       43.000      -.05101    97820         .00190         .01330
  44       44.000      -.04848    97485        -.00058         .01230
  45       45.000      -.04610    97150        -.00321         .01137
  46       46.000      -.04306    96815        -.00604         .01056
  47       47.000      -.03911    96480        -.00892         .00984
  48       48.000      -.03601    96145        -.01187         .00922
  49       49.000      -.03276    95810        -.01489         .00863
  50       50.000      -.02823    95475        -.01795         .00808
Cross Semivariogram     tail:Al           head:La            direction  1 
   1        1.000       .00025   111890         .03214        -.04446
   2        2.000       .00133   111555         .03287        -.04466
   3        3.000      -.00008   111220         .03360        -.04496
   4        4.000       .00132   110885         .03430        -.04540
   5        5.000       .00030   110550         .03500        -.04596
   6        6.000       .00076   110215         .03556        -.04648
   7        7.000      -.00096   109880         .03594        -.04695
   8        8.000      -.00100   109545         .03621        -.04737
   9        9.000      -.00263   109210         .03634        -.04792
  10       10.000      -.00329   108875         .03639        -.04860
  11       11.000      -.00402   108540         .03629        -.04939
  12       12.000      -.00410   108205         .03618        -.05033
  13       13.000      -.00431   107870         .03598        -.05132
  14       14.000      -.00301   107535         .03568        -.05235
  15       15.000      -.00444   107200         .03531        -.05338
  16       16.000      -.00357   106865         .03484        -.05429
  17       17.000      -.00525   106530         .03426        -.05514
  18       18.000      -.00448   106195         .03348        -.05586
  19       19.000      -.00487   105860         .03257        -.05649
  20       20.000      -.00382   105525         .03155        -.05716
  21       21.000      -.00491   105190         .03041        -.05770
  22       22.000      -.00573   104855         .02912        -.05822
  23       23.000      -.00680   104520         .02781        -.05878
  24       24.000      -.00592   104185         .02646        -.05941
  25       25.000      -.00619   103850         .02515        -.06004
  26       26.000      -.00639   103515         .02409        -.06058
  27       27.000      -.00531   103180         .02322        -.06101
  28       28.000      -.00470   102845         .02240        -.06123
  29       29.000      -.00354   102510         .02167        -.06124
  30       30.000      -.00219   102175         .02102        -.06110
  31       31.000      -.00048   101840         .02036        -.06095
  32       32.000       .00002   101505         .01970        -.06077
  33       33.000       .00307   101170         .01885        -.06049
  34       34.000       .00551   100835         .01791        -.06005
  35       35.000       .00758   100500         .01690        -.05960
  36       36.000       .00843   100165         .01571        -.05896
  37       37.000       .01015    99830         .01434        -.05817
  38       38.000       .01162    99495         .01279        -.05735
  39       39.000       .01194    99160         .01101        -.05649
  40       40.000       .01389    98825         .00898        -.05577
  41       41.000       .01258    98490         .00668        -.05507
  42       42.000       .01257    98155         .00430        -.05428
  43       43.000       .01336    97820         .00190        -.05339
  44       44.000       .01244    97485        -.00058        -.05255
  45       45.000       .01261    97150        -.00321        -.05165
  46       46.000       .01304    96815        -.00604        -.05070
  47       47.000       .01342    96480        -.00892        -.04984
  48       48.000       .01395    96145        -.01187        -.04895
  49       49.000       .01329    95810        -.01489        -.04802
  50       50.000       .01242    95475        -.01795        -.04708
Cross Semivariogram     tail:Al           head:Li            direction  1 
   1        1.000       .00069   111890         .03214         .09121
   2        2.000       .00006   111555         .03287         .09115
   3        3.000       .00042   111220         .03360         .09115
   4        4.000      -.00010   110885         .03430         .09120
   5        5.000       .00193   110550         .03500         .09127
   6        6.000       .00157   110215         .03556         .09132
   7        7.000       .00301   109880         .03594         .09130
   8        8.000       .00389   109545         .03621         .09124
   9        9.000       .00544   109210         .03634         .09122
  10       10.000       .00653   108875         .03639         .09115
  11       11.000       .00666   108540         .03629         .09094
  12       12.000       .00720   108205         .03618         .09060
  13       13.000       .00757   107870         .03598         .09019
  14       14.000       .00813   107535         .03568         .08970
  15       15.000       .00821   107200         .03531         .08917
  16       16.000       .00965   106865         .03484         .08859
  17       17.000       .01029   106530         .03426         .08795
  18       18.000       .01101   106195         .03348         .08718
  19       19.000       .01050   105860         .03257         .08641
  20       20.000       .01209   105525         .03155         .08551
  21       21.000       .01177   105190         .03041         .08454
  22       22.000       .01123   104855         .02912         .08343
  23       23.000       .01211   104520         .02781         .08227
  24       24.000       .01158   104185         .02646         .08103
  25       25.000       .01142   103850         .02515         .07980
  26       26.000       .01176   103515         .02409         .07853
  27       27.000       .01133   103180         .02322         .07720
  28       28.000       .00966   102845         .02240         .07571
  29       29.000       .00986   102510         .02167         .07425
  30       30.000       .00838   102175         .02102         .07291
  31       31.000       .00736   101840         .02036         .07167
  32       32.000       .00622   101505         .01970         .07035
  33       33.000       .00432   101170         .01885         .06909
  34       34.000       .00391   100835         .01791         .06809
  35       35.000       .00327   100500         .01690         .06724
  36       36.000       .00336   100165         .01571         .06657
  37       37.000       .00218    99830         .01434         .06602
  38       38.000       .00127    99495         .01279         .06565
  39       39.000      -.00018    99160         .01101         .06534
  40       40.000      -.00085    98825         .00898         .06509
  41       41.000      -.00207    98490         .00668         .06484
  42       42.000      -.00355    98155         .00430         .06468
  43       43.000      -.00433    97820         .00190         .06453
  44       44.000      -.00599    97485        -.00058         .06442
  45       45.000      -.00662    97150        -.00321         .06424
  46       46.000      -.00821    96815        -.00604         .06405
  47       47.000      -.01055    96480        -.00892         .06393
  48       48.000      -.01243    96145        -.01187         .06376
  49       49.000      -.01477    95810        -.01489         .06355
  50       50.000      -.01666    95475        -.01795         .06331
Cross Semivariogram     tail:Al           head:Mg            direction  1 
   1        1.000       .00149   111890         .03214         .04207
   2        2.000       .00116   111555         .03287         .03918
   3        3.000       .00215   111220         .03360         .03629
   4        4.000       .00330   110885         .03430         .03336
   5        5.000       .00312   110550         .03500         .03033
   6        6.000       .00453   110215         .03556         .02726
   7        7.000       .00389   109880         .03594         .02420
   8        8.000       .00378   109545         .03621         .02114
   9        9.000       .00433   109210         .03634         .01817
  10       10.000       .00431   108875         .03639         .01529
  11       11.000       .00469   108540         .03629         .01248
  12       12.000       .00675   108205         .03618         .00963
  13       13.000       .00701   107870         .03598         .00674
  14       14.000       .00873   107535         .03568         .00397
  15       15.000       .00861   107200         .03531         .00123
  16       16.000       .00849   106865         .03484        -.00152
  17       17.000       .00773   106530         .03426        -.00429
  18       18.000       .00815   106195         .03348        -.00705
  19       19.000       .00660   105860         .03257        -.00975
  20       20.000       .00663   105525         .03155        -.01237
  21       21.000       .00725   105190         .03041        -.01487
  22       22.000       .00675   104855         .02912        -.01727
  23       23.000       .00635   104520         .02781        -.01971
  24       24.000       .00590   104185         .02646        -.02211
  25       25.000       .00509   103850         .02515        -.02441
  26       26.000       .00619   103515         .02409        -.02668
  27       27.000       .00493   103180         .02322        -.02901
  28       28.000       .00403   102845         .02240        -.03127
  29       29.000       .00248   102510         .02167        -.03347
  30       30.000       .00089   102175         .02102        -.03567
  31       31.000      -.00147   101840         .02036        -.03766
  32       32.000      -.00357   101505         .01970        -.03935
  33       33.000      -.00548   101170         .01885        -.04089
  34       34.000      -.00685   100835         .01791        -.04228
  35       35.000      -.00901   100500         .01690        -.04357
  36       36.000      -.01185   100165         .01571        -.04478
  37       37.000      -.01431    99830         .01434        -.04593
  38       38.000      -.01804    99495         .01279        -.04701
  39       39.000      -.02108    99160         .01101        -.04800
  40       40.000      -.02446    98825         .00898        -.04887
  41       41.000      -.02763    98490         .00668        -.04976
  42       42.000      -.03122    98155         .00430        -.05080
  43       43.000      -.03585    97820         .00190        -.05191
